000001   ,quote_date,000012  ,000013  ,000016   ,000300   ,000903   ,000905    ,399001    ,399006   ,AXJO     ,DJI       ,FCHI     ,GDAXI     ,GSPC     ,GSPTSE    ,IPSA     ,IXIC     ,KS11     ,MICEXINDEXCF.ME,N225      ,NYA       ,RUT      ,TWII      ,VIX    ,XAX
3159.1500,2018-05-09,164.1800,217.2500,2717.2400,3871.6200,3920.6600,6029.2300 ,10689.0700,1855.8100,6108.0000,24542.5391,5534.6299,12943.0596,2697.7900,15910.7998,5664.2002,7339.9102,2443.9800,NA             ,22408.8809,12632.4902,1596.0500,10703.3496,13.4200,2685.3000
3161.5000,2018-05-08,164.2200,217.2400,2722.8800,3878.6800,3931.6900,6041.8100 ,10707.8000,1856.8700,6091.8999,24360.2109,5521.9302,12912.2100,2671.9199,15842.7002,5644.8198,7266.8999,2449.8101,2301.9900      ,22508.6895,12520.2402,1586.3900,10691.3799,14.7100,2669.1201
3136.6400,2018-05-07,164.2300,217.2300,2683.8500,3834.1900,3875.1600,6019.1400 ,10626.5100,1852.3400,6084.5000,24357.3203,5531.4199,12948.1396,2672.6299,15808.5996,5645.8398,7265.2100,NA       ,2297.1201      ,22467.1602,12519.7500,1578.9500,10604.9102,14.7500,2665.1699
3091.0300,2018-05-04,164.1600,217.1600,2646.3500,3774.6000,3815.5600,5909.2900 ,10426.1900,1814.8500,6062.8999,24262.5098,5516.0498,12819.5996,2663.4199,15729.4004,5622.2402,7209.6201,2461.3799,2289.4700      ,NA        ,12493.3496,1565.6000,10529.3701,14.7700,2654.5601
3100.8600,2018-05-03,164.1200,217.1400,2663.9800,3793.0000,3841.9400,5910.6100 ,10458.6200,1826.7900,6098.2998,23930.1504,5501.6602,12690.1504,2629.7300,15621.5000,5640.1001,7088.1499,2487.2500,2274.0701      ,NA        ,12392.5000,1546.5601,10514.1797,15.9000,2612.9800
3081.1800,2018-05-02,163.9800,217.1200,2652.7300,3763.6500,3813.4900,5855.3200 ,10342.8500,1801.5700,6050.2002,23924.9805,5529.2202,12802.2500,2635.6699,15627.9004,5695.0200,7100.8999,2505.6101,2306.4199      ,22472.7793,12418.0596,1554.9100,10618.8096,15.9700,2634.6001
3082.2300,2018-04-27,163.9200,216.9900,2653.5400,3756.8800,3809.3300,5860.9800 ,10324.4700,1805.6000,5953.6001,24311.1895,5483.1899,12580.8701,2669.9099,15668.9004,5690.4800,7119.7998,2492.3999,2301.4900      ,22467.8691,12594.0195,1556.2400,10553.4297,15.4100,2609.7000
3075.0300,2018-04-26,163.9400,216.9100,2666.0200,3755.4900,3821.9800,5847.9800 ,10292.1200,1781.2800,5910.7998,24322.3398,5453.5801,12500.4697,2666.9399,15637.5996,5679.6499,7118.6802,2475.6399,2286.0200      ,22319.6094,12582.9004,1557.8900,10488.5801,16.2400,2596.7200
3117.9700,2018-04-25,163.9200,216.8700,2702.9800,3828.7000,3897.1000,5959.4200 ,10547.1000,1819.4100,NA       ,24083.8301,5413.2998,12422.2998,2639.3999,15509.7998,5665.1699,7003.7402,2448.8101,2253.5000      ,22215.3203,12517.8604,1550.4700,10559.9697,17.8400,2579.1599
3128.9300,2018-04-24,163.9100,216.8500,2722.8500,3843.4900,3922.8300,5957.1900 ,10556.8200,1806.8600,5921.6001,24024.1309,5444.1602,12550.8203,2634.5601,15477.0000,5674.3501,7007.3501,2464.1399,2253.7700      ,22278.1191,12514.0000,1553.2800,10579.5000,18.0200,2559.8101
3068.0100,2018-04-23,163.9300,216.8200,2664.9200,3766.3300,3842.0100,5823.9200 ,10330.6300,1753.0500,5886.0000,24448.6895,5438.5498,12572.3896,2670.2900,15552.0996,5704.7002,7128.6001,2474.1101,2250.9900      ,22088.0391,12610.7695,1562.1200,10697.1299,16.3400,2588.1399
3071.5400,2018-04-20,163.9600,216.7200,2647.3800,3760.8500,3816.5000,5880.8400 ,10408.9100,1782.8100,5868.7998,24462.9395,5412.8301,12540.5000,2670.1399,15484.2998,5689.4702,7146.1299,2476.3301,2232.6599      ,22162.2402,12607.1602,1564.1200,10779.3799,16.8800,2582.4199
3117.3800,2018-04-19,163.9200,216.6300,2682.5500,3811.8400,3863.8400,6004.7300 ,10598.3500,1820.2800,5881.0000,24664.8906,5391.6401,12567.4199,2693.1299,15454.4004,5697.4800,7238.0601,2486.1001,2230.5500      ,22191.1797,12671.4805,1573.8199,10971.2197,15.9600,2595.6599
3091.4000,2018-04-18,163.8600,216.5300,2653.7700,3766.2800,3812.7600,5970.6600 ,10491.1500,1822.2600,5861.3999,24748.0703,5380.1699,12590.8301,2708.6399,15530.0000,5690.7900,7295.2402,2479.9800,2241.4900      ,22158.1992,12732.8496,1583.5601,10847.8896,15.6000,2603.1101
3066.8000,2018-04-17,163.5600,216.4000,2635.7000,3748.6400,3795.8900,5890.8600 ,10395.1600,1783.7400,5841.5000,24786.6309,5353.5400,12585.5703,2706.3899,15353.2998,5633.3999,7281.1001,2453.7700,2191.1899      ,21847.5898,12705.7598,1579.8000,10810.4502,15.2500,2579.8601
3110.6500,2018-04-16,163.4900,216.3300,2664.7000,3808.8600,3844.0200,6012.4100 ,10621.7900,1838.7100,5841.2998,24573.0391,5312.9600,12391.4102,2677.8401,15300.4004,5613.1401,7156.2798,2457.4900,2143.6699      ,21835.5293,12628.2100,1563.0300,10954.5498,16.5600,2565.9700
3159.0500,2018-04-13,163.3800,216.2200,2726.4000,3871.1400,3924.8400,6027.1900 ,10687.0200,1824.5900,5829.1001,24360.1406,5315.0200,12442.4004,2656.3000,15274.0000,5630.8999,7106.6499,2455.0701,2175.1599      ,21778.7402,12546.0498,1549.5100,10965.3896,17.4100,2549.6101
3180.1600,2018-04-12,163.3600,216.1500,2749.7000,3898.6400,3958.6000,6051.3300 ,10726.9600,1826.8900,5815.5000,24483.0508,5309.2202,12415.0098,2663.9900,15269.2998,5630.9902,7140.2500,2442.7100,2210.0500      ,21660.2793,12580.2197,1557.3300,10955.2900,18.4900,2546.0200
3208.0800,2018-04-11,163.3300,216.0800,2785.3400,3938.3400,4007.7900,6086.6100 ,10808.3700,1834.6300,5828.7002,24189.4492,5277.9399,12293.9697,2642.1899,15257.9004,5613.8101,7069.0298,2444.2200,2192.1499      ,21687.0996,12514.5898,1546.8000,10974.0195,20.2400,2536.8101
3190.3200,2018-04-10,163.3500,216.0200,2780.8000,3927.1700,3993.2900,6063.7400 ,10765.6200,1835.5200,5857.0000,24408.0000,5307.5601,12397.3203,2656.8701,15262.0996,5605.8599,7094.2998,2450.7400,2173.7600      ,21794.3203,12565.9697,1543.4301,10927.1797,20.4700,2515.5100
3138.2900,2018-04-09,163.3600,215.9800,2715.7300,3852.9300,3903.6600,6025.6500 ,10653.3800,1841.6500,5808.7002,23979.0996,5263.3901,12261.7500,2613.1599,15227.7002,5632.7100,6950.3398,2444.0801,2090.8799      ,21678.2598,12380.5498,1514.4600,10893.5303,21.7700,2484.8601
3131.1100,2018-04-04,163.1900,215.8100,2702.3700,3854.8600,3905.4300,6017.6900 ,10684.5600,1836.8100,5761.3999,24264.3008,5141.7998,11957.9004,2644.6899,15164.4004,5542.7900,7042.1099,2408.0601,2265.6001      ,21319.5508,12466.4502,1531.6600,NA        ,20.0600,2477.5801
3136.6300,2018-04-03,163.1500,215.7400,2697.2700,3862.4800,3898.5800,6059.7100 ,10754.2900,1872.4700,5751.8999,24033.3594,5152.1201,12002.4502,2614.4500,15180.7998,5534.3999,6941.2798,2442.4299,NA             ,21292.2891,12367.0703,1512.1500,10821.5303,21.1000,2454.5200
3163.1800,2018-04-02,163.0700,215.6800,2711.3700,3886.9200,3920.9400,6121.9600 ,10852.9500,1900.2500,NA       ,23644.1895,NA       ,NA        ,2581.8799,15213.5000,5502.6001,6870.1201,2444.1599,NA             ,21388.5801,12216.7100,1492.5300,10888.2695,23.6200,2432.2900
3168.9000,2018-03-30,162.9600,215.5800,2722.1500,3898.5000,3942.1100,6114.7400 ,10868.6600,1900.4800,NA       ,NA        ,NA       ,NA        ,NA       ,NA        ,NA       ,NA       ,2445.8501,NA             ,21454.3008,NA        ,NA       ,10906.2197,NA     ,NA
3160.5300,2018-03-29,162.8900,215.5400,2738.7900,3894.0500,3961.2400,6034.8600 ,10755.9200,1842.1900,5759.3999,24103.1094,5167.2998,12096.7305,2640.8701,15367.2998,5542.2202,7063.4502,2436.3701,NA             ,21159.0801,12452.0596,1529.4301,10845.9199,19.9700,2456.2900
3122.2900,2018-03-28,162.8700,215.5300,2694.8300,3842.7200,3893.0000,5973.3400 ,10630.6900,1835.1500,5789.5000,23848.4199,5130.4399,11940.7100,2605.0000,15169.9004,5466.6201,6949.2300,2419.2900,NA             ,21031.3105,12308.9004,1513.0300,10865.6602,22.8700,2429.2700
3166.6500,2018-03-27,162.8100,215.4700,2747.5900,3913.2700,3974.8700,6034.7700 ,10775.7100,1844.6900,5832.2998,23857.7109,5115.7402,11970.8301,2612.6201,15216.2002,5480.3101,7008.8101,2452.0601,NA             ,21317.3203,12302.5400,1513.5699,10986.7900,22.5000,2442.8701
3133.7200,2018-03-26,162.8200,215.4200,2738.8700,3879.8900,3959.6300,5902.9600 ,10564.3800,1780.6100,5790.5000,24202.5996,5066.2798,11787.2598,2658.5500,15298.5996,5446.7700,7220.5400,2437.0801,NA             ,20766.0996,12433.1504,1543.7200,10840.0498,21.0300,2454.1699
3152.7600,2018-03-23,162.7600,215.3200,2791.4700,3904.9400,4016.1700,5787.1500 ,10439.9900,1726.0200,5820.7002,23533.1992,5095.2202,11886.3096,2588.2600,15223.7002,5490.2402,6992.6699,2416.7600,2285.5300      ,20617.8594,12177.7002,1510.0800,10823.3301,24.8700,2435.3401
3263.4800,2018-03-22,162.6200,215.2600,2866.6700,4020.3500,4118.3400,6101.2300 ,10877.2500,1817.2300,5937.2002,23957.8906,5167.2100,12100.0801,2643.6899,15399.9004,5515.9902,7166.6802,2496.0200,2285.7600      ,21591.9902,12377.3896,1543.8700,11005.8398,23.3400,2456.1899
3280.9500,2018-03-21,162.5700,215.1900,2894.1800,4061.0500,4164.2700,6129.2000 ,10980.5500,1829.9100,5950.2998,24682.3105,5239.7402,12309.1504,2711.9299,15675.2998,5535.4902,7345.2900,2484.9700,2309.3601      ,NA        ,12683.7598,1579.3000,11011.0703,17.8600,2503.2000
3290.6400,2018-03-20,162.5200,215.1800,2904.4000,4077.7000,4180.9600,6173.7000 ,11077.8000,1864.6200,5936.3999,24727.2695,5252.4302,12307.3301,2716.9399,15616.4004,5542.9302,7364.2998,2485.5200,2291.1799      ,21380.9707,12663.6396,1570.4100,11010.8398,18.2000,2456.5801
3279.2500,2018-03-19,162.4400,215.1400,2897.2600,4074.2500,4177.7900,6153.8300 ,11068.4900,1842.9200,5959.3999,24610.9102,5222.8398,12217.0195,2712.9199,15589.4004,5576.5400,7344.2402,2475.0300,2281.7200      ,21480.9004,12651.4600,1570.5601,11046.9004,19.0200,2450.1001
3269.8800,2018-03-16,162.3900,215.0600,2870.7300,4056.4200,4152.8800,6146.3100 ,11051.1200,1821.3200,5949.3999,24946.5098,5282.7500,12389.5801,2752.0100,15711.2998,5596.6802,7481.9902,2493.9700,2294.6001      ,21676.5098,12784.3896,1586.0500,11027.7002,15.8000,2481.3301
3291.1100,2018-03-15,162.3600,215.0300,2894.9800,4096.1600,4195.8700,6180.1100 ,11163.6500,1848.7100,5920.7998,24873.6602,5267.2598,12345.5596,2747.3301,15670.5996,5587.1602,7481.7402,2492.3799,2272.4900      ,21803.9492,12743.6104,1576.6200,11018.4502,16.5900,2455.3899
3291.3800,2018-03-14,162.3500,215.0100,2871.3300,4073.3400,4162.2300,6189.3200 ,11139.6300,1841.2900,5935.2998,24758.1191,5233.3599,12237.7402,2749.4800,15653.5996,5618.3799,7496.8101,2486.0801,2275.2400      ,21777.2891,12762.6699,1584.3101,11038.7998,17.2300,2467.1599
3310.2400,2018-03-13,162.3600,215.0000,2883.3800,4091.2500,4178.2200,6254.1500 ,11241.4100,1872.6800,5974.7002,25007.0293,5242.7900,12221.0303,2765.3101,15647.0996,5631.2798,7511.0098,2494.4900,2319.3799      ,21968.0996,12831.7500,1592.0500,11095.6299,16.3500,2478.8401
3326.7000,2018-03-12,162.3500,215.0000,2909.5800,4127.6700,4215.1200,6295.7800 ,11326.2700,1882.4100,5996.1001,25178.6094,5276.7100,12418.3896,2783.0200,15604.7998,5654.0200,7588.3198,2484.1201,2318.0100      ,21824.0293,12898.4004,1601.0601,11002.0996,15.7800,2496.5000
3307.1700,2018-03-09,162.3000,214.9300,2908.2000,4108.8700,4208.8600,6206.9800 ,11194.9100,1856.4600,5963.2002,25335.7402,5274.3999,12346.6797,2786.5701,15577.7998,5637.0400,7560.8101,2459.4500,2311.6899      ,21469.1992,12918.8203,1597.1400,10864.8203,14.6400,2499.1799
3288.4100,2018-03-08,162.2800,214.9100,2898.2500,4077.6000,4185.5100,6131.5100 ,11019.0800,1793.2200,5942.8999,24895.2109,5254.1001,12355.5703,2738.9700,15538.7002,5576.3701,7427.9502,2433.0801,NA             ,21368.0703,12745.0098,1571.9700,10823.2402,16.5400,2480.3701
3271.6700,2018-03-07,162.2100,214.8800,2878.1500,4036.6500,4137.1600,6086.4900 ,10904.9900,1785.2700,5902.0000,24801.3594,5187.8301,12245.3604,2726.8000,15472.5996,5549.6401,7396.6499,2401.8201,2291.2300      ,21252.7207,12707.0098,1574.5300,10745.3203,17.7600,2487.5901
3289.6400,2018-03-06,162.2100,214.8800,2892.4800,4066.5600,4164.8900,6145.5800 ,11007.9500,1797.6100,5962.3999,24884.1191,5170.2300,12113.8701,2728.1201,15545.2002,5548.2100,7372.0098,2411.4099,2303.3201      ,21417.7598,12720.7695,1562.2000,10784.3398,18.3600,2494.0400
3256.9300,2018-03-05,162.1300,214.8400,2863.9900,4018.1000,4118.8600,6064.1000 ,10875.6800,1795.6900,5959.5000,24874.7598,5167.2300,12090.8701,2720.9399,15541.2998,5538.5200,7330.7100,2375.0601,2309.5300      ,21042.0898,12680.7305,1546.0500,10642.9004,18.7300,2470.5500
3254.5300,2018-03-02,162.1200,214.7700,2864.1800,4016.4600,4122.0900,6056.3400 ,10856.2500,1772.0100,5928.8999,24538.0605,5136.5801,11913.7100,2691.2500,15384.5996,5545.4800,7257.8701,2402.1599,2288.8401      ,21181.6406,12557.9902,1533.1700,10698.1699,19.5900,2449.7400
3273.7500,2018-03-01,162.1000,214.7600,2891.3000,4049.0900,4154.6300,6090.2200 ,10943.1300,1789.8500,5973.2998,24608.9805,5262.5601,12190.9404,2677.6699,15394.0000,5527.9199,7180.5601,NA       ,2297.8999      ,21724.4707,12518.7305,1507.3900,10785.7900,22.4700,2447.3899
3259.4100,2018-02-28,162.0500,214.8700,2878.6700,4023.6400,4132.0500,6023.6800 ,10828.7300,1753.6300,6016.0000,25029.1992,5320.4902,12435.8496,2713.8301,15442.7002,5602.8301,7273.0098,2427.3601,2296.8000      ,22068.2402,12652.5498,1512.4500,NA        ,19.8500,2452.2600
3292.0700,2018-02-27,161.9500,214.8400,2927.1000,4058.9800,4186.8700,6010.5600 ,10807.5300,1743.5400,6056.8999,25410.0293,5343.9302,12490.7305,2744.2800,15671.2002,5642.0400,7330.3501,2456.1399,2341.8899      ,22389.8594,12819.2197,1536.4700,10815.4697,18.5900,2496.6699
3329.5700,2018-02-26,161.8300,214.8300,2973.7900,4118.4200,4263.7000,6029.6800 ,10895.5600,1729.1500,6042.2002,25709.2695,5344.2598,12527.0400,2779.6001,15714.7002,5669.8599,7421.4600,2457.6499,2353.1599      ,22153.6309,12999.6201,1559.3300,10836.7002,15.8000,2525.2100
3289.0200,2018-02-23,161.7200,214.7500,2957.1700,4071.0900,4228.1900,5897.6800 ,10662.7900,1668.8300,5999.7998,25309.9902,5317.3701,12483.7900,2747.3000,15638.5000,5742.5400,7337.3901,2451.5200,NA             ,21892.7793,12884.1104,1549.1899,10794.5498,16.4900,2504.5801
3268.5600,2018-02-22,161.6500,214.7000,2931.8800,4052.7300,4202.2600,5875.7300 ,10658.9400,1677.7600,5950.8999,24962.4805,5309.2300,12461.9102,2703.9600,15508.2002,5726.0898,7210.0898,2414.2800,2336.8201      ,21736.4395,12711.7500,1529.9900,10662.3799,18.7200,2489.6799
3199.1600,2018-02-14,161.5200,214.4700,2871.7900,3966.9600,4115.3900,5754.8300 ,10431.9100,1646.7700,5841.2002,24893.4902,5165.2598,12339.1602,2698.6299,15328.2998,5560.3799,7143.6201,2421.8301,2257.9500      ,21154.1699,12746.7197,1522.1000,NA        ,19.2600,2540.4199
3184.9600,2018-02-13,161.4700,214.4300,2852.7200,3935.6300,4079.6400,5736.9500 ,10362.4300,1648.5800,5855.8999,24640.4492,5109.2402,12196.5000,2662.9399,15216.5000,5500.5801,7013.5098,2395.1899,2250.6299      ,21244.6797,12574.3701,1494.9500,NA        ,24.9700,2512.0701
3154.1300,2018-02-12,161.4300,214.4000,2805.2100,3890.1000,4021.2900,5699.1000 ,10291.8800,1648.0700,5820.7002,24601.2695,5140.0601,12282.7695,2656.0000,15241.9004,5557.0698,6981.9600,2385.3799,2220.1201      ,NA        ,12560.1201,1490.9800,10421.0898,25.6100,2527.5601
3129.8500,2018-02-09,161.3800,214.3000,2810.0300,3840.6500,3989.3600,5554.9000 ,10001.2300,1592.5100,5838.0000,24190.9004,5079.2100,12107.4805,2619.5500,15034.5000,5549.1499,6874.4902,2363.7700,2197.1201      ,21382.6191,12405.8203,1477.8400,10371.7500,29.0600,2497.7400
3262.0500,2018-02-08,161.3600,214.2900,2945.8400,4012.0500,4171.9300,5766.4800 ,10372.5900,1641.4300,5890.7002,23860.4609,5151.6802,12260.2900,2581.0000,15065.5996,5651.5801,6777.1602,2407.6201,2227.2400      ,21890.8594,12270.6504,1463.7900,10528.5195,33.4600,2496.0701
3309.2600,2018-02-07,161.3500,214.2600,3029.6000,4050.5000,4239.9000,5711.3300 ,10246.9700,1616.4000,5876.7998,24893.3496,5255.8999,12590.4297,2681.6599,15330.5996,5750.6099,7051.9800,2396.5601,2254.6399      ,21645.3691,12687.1797,1507.9700,10551.5400,27.7300,2535.8701
3370.6500,2018-02-06,161.3400,214.2500,3117.4900,4148.8900,4367.1300,5704.2600 ,10377.6100,1598.1200,5833.2998,24912.7695,5161.8101,12392.6602,2695.1399,15363.9004,5697.2798,7115.8799,2453.3101,2238.2400      ,21610.2402,12745.4502,1507.1700,10404.0000,29.9800,2548.5000
3487.5000,2018-02-05,161.3200,214.2300,3181.3400,4274.1500,4476.9100,5998.2200 ,10836.2500,1688.2700,6026.2002,24345.7500,5285.8301,12687.4902,2648.9399,15334.7998,5731.4702,6967.5298,2491.7500,2276.8501      ,22682.0801,12572.9297,1491.0900,10946.2500,37.3200,2531.8000
3462.0800,2018-02-02,161.2900,214.1300,3149.6400,4271.2300,4463.0600,6004.8500 ,10925.1600,1702.4300,6121.3999,25520.9609,5364.9800,12785.1602,2762.1299,15606.0000,5825.9902,7240.9502,2525.3899,2281.8401      ,23274.5293,13085.3496,1547.2700,11126.2305,17.3100,2601.7400
3446.9800,2018-02-01,161.2700,214.0900,3141.2300,4245.9000,4444.4100,5984.7400 ,10864.3400,1697.3900,6090.1001,26186.7109,5454.5498,13003.9004,2821.9800,15860.9004,5862.5698,7385.8599,2568.5400,2302.5701      ,23486.1094,13381.9697,1579.8700,11160.2500,13.4700,2683.6299
3480.8300,2018-01-31,161.2700,214.0700,3116.8300,4275.9000,4441.5500,6189.3400 ,11159.6800,1735.0600,6037.7002,26149.3906,5481.9302,13189.4805,2823.8101,15951.7002,5855.3799,7411.4800,2566.4600,2289.9900      ,23098.2891,13367.9600,1574.9800,11103.7900,13.5400,2671.9700
3488.0100,2018-01-30,161.2700,214.0400,3079.1200,4256.1000,4390.1700,6313.4400 ,11278.7800,1782.4000,6022.7998,26076.8906,5473.7798,13197.7100,2822.4299,15955.5000,5859.6099,7402.4800,2567.7400,2280.3601      ,23291.9707,13375.5098,1582.8199,11076.7803,14.7900,2657.1399
3523.0000,2018-01-29,161.2400,214.0200,3120.7000,4302.0200,4448.9200,6309.8800 ,11352.7200,1799.7700,6075.3999,26439.4805,5521.5898,13324.4805,2853.5300,16094.7002,5880.4702,7466.5098,2598.1899,2284.2700      ,23629.3398,13524.6504,1598.1100,11221.8096,13.8400,2708.6899
3558.1300,2018-01-26,161.2400,213.9700,3172.7800,4381.3000,4540.8500,6383.6300 ,11557.8200,1816.8000,NA       ,26616.7109,5529.1499,13340.1699,2872.8701,16239.2002,5855.6699,7505.7700,2574.7600,2295.2600      ,23631.8809,13637.0195,1608.0601,11147.0996,11.0800,2734.8401
3548.3100,2018-01-25,161.1900,213.9400,3157.4600,4365.0800,4516.4500,6382.7200 ,11552.5600,1810.8300,6050.0000,26392.7891,5481.2100,13298.3604,2839.2500,16204.0000,5811.5400,7411.1602,2562.2300,2320.0300      ,23669.4902,13512.6602,1601.6700,11165.9502,11.5800,2724.7700
3559.4700,2018-01-24,161.1800,213.9200,3180.3300,4389.8900,4546.3900,6394.3000 ,11607.5700,1813.2800,6054.7002,26252.1191,5495.1602,13414.7402,2837.5400,16284.2002,5798.2500,7415.0601,2538.0000,2306.9900      ,23940.7793,13507.6602,1601.7700,11152.1602,11.4700,2753.9399
3546.5000,2018-01-23,161.1400,213.9000,3176.5000,4382.6100,4548.3300,6355.0000 ,11555.2500,1767.8300,6037.0000,26210.8105,5535.2598,13559.5996,2839.1299,16357.5996,5799.8101,7460.2900,2536.6001,NA             ,24124.1504,13474.1104,1610.7100,11253.1104,11.1000,2742.3601
3501.3600,2018-01-22,161.1100,213.8600,3130.3300,4336.6000,4491.6400,6347.6400 ,11513.0800,1768.2100,5991.8999,26214.5996,5541.9902,13463.6904,2832.9700,16348.0000,5827.9102,7408.0298,2502.1101,2308.6101      ,23816.3301,13470.3701,1605.1700,11231.4600,11.0300,2715.9399
3487.8600,2018-01-19,161.0800,213.8100,3117.8200,4285.4000,4436.8900,6272.3800 ,11296.2700,1728.1400,6005.7998,26071.7207,5526.5098,13434.4502,2810.3000,16353.5000,5856.2700,7336.3799,2520.2600,2286.3301      ,23808.0605,13384.4600,1597.6300,11150.8496,11.2700,2701.0200
3474.7500,2018-01-18,161.0900,213.7900,3106.5500,4271.4200,4424.4900,6286.8000 ,11319.9100,1738.0000,6014.6001,26017.8105,5494.8301,13281.4297,2798.0300,16284.5000,5839.3701,7296.0498,2515.8101,2297.4700      ,23763.3691,13315.9102,1576.7300,11071.5703,12.2200,2690.8601
3444.6700,2018-01-17,161.0700,213.8000,3076.1800,4248.1200,4393.9300,6267.4600 ,11303.9700,1742.0300,6015.7998,26115.6504,5493.9902,13183.9600,2802.5601,16326.7002,5786.1499,7298.2798,2515.4299,2277.8899      ,23868.3398,13352.3896,1586.6600,11004.7998,11.9100,2714.9299
3436.5900,2018-01-16,161.0600,213.8500,3063.8600,4258.4700,4400.9400,6301.1300 ,11386.9100,1729.6000,6048.6001,25792.8594,5513.8198,13246.3301,2776.4199,16298.9004,NA       ,7223.6899,2521.7400,2257.8899      ,23951.8105,13246.8604,1572.9700,10986.1104,11.6600,2699.4900
3410.4900,2018-01-15,161.0400,213.8300,3048.8100,4225.2400,4369.9100,6253.3800 ,11307.4600,1732.6200,6077.1001,NA        ,5509.6899,13200.5098,NA       ,16371.7998,5745.9502,NA       ,2503.7300,2261.5300      ,23714.8809,NA        ,NA       ,10956.3096,NA     ,NA
3428.9400,2018-01-12,161.0300,213.7500,3018.6000,4225.0000,4334.2300,6399.3700 ,11461.9900,1785.7000,6070.1001,25803.1895,5517.0601,13245.0303,2786.2400,16308.2002,5733.3501,7261.0601,2496.4199,2262.3799      ,23653.8203,13294.3203,1591.9700,10883.9600,10.1600,2688.0601
3425.3400,2018-01-11,161.0900,213.7500,2997.0400,4205.5900,4297.0200,6425.9400 ,11464.2000,1804.2300,6067.6001,25574.7305,5488.5498,13202.9004,2767.5601,16286.9004,5717.6499,7211.7798,2487.9099,2246.4500      ,23710.4297,13210.7695,1586.7900,10810.0596,9.8800 ,2682.7800
3421.8300,2018-01-10,161.1200,213.7200,2995.5600,4207.8100,4303.6400,6405.9400 ,11437.0800,1791.0800,6096.7002,25369.1309,5504.6802,13281.3398,2748.2300,16248.0000,5678.0898,7153.5698,2499.7500,2232.2700      ,23788.1992,13106.5996,1559.8000,10831.0898,9.8200 ,2674.1001
