000001,quote_date,000012,000013,000016,000300,000903,000905,399001,399006,AXJO,DJI,FCHI,FTSE,GDAXI,GSPC,GSPTSE,IPSA,IXIC,KS11,MICEXINDEXCF.ME,N225,NYA,RUT,TWII,VIX,XAX
3067.15,2018-06-08,164.74,217.83,2652.08,3779.62,3863.9,5669.3,10205.52,1711.52,6045.20019531,25316.5292969,5450.22021484,7681.10009766,12766.5498047,2779.0300293,16202.7001953,5523.02978516,7645.50976562,2451.58007812,2267.91992188,22694.5,12832.0703125,1672.48999023,11156.4199219,12.1800003052,2727.66992188
3109.5,2018-06-07,164.71,217.8,2695.24,3831.01,3919.85,5738.02,10313.85,1730.38,6057.29980469,25241.4101562,5448.35986328,7704.39990234,12811.0498047,2770.37011719,16192.7998047,5467.87011719,7635.06982422,2470.58007812,2316.07006836,22823.2597656,12788.5,1667.77001953,11251.75,12.1300001144,2735.87988281
3115.18,2018-06-06,164.71,217.8,2692.18,3837.35,3920.84,5774.26,10365.13,1743.25,6025.10009766,25146.390625,5457.56005859,7712.39990234,12830.0703125,2772.35009766,16183.9003906,5497.33007812,7689.24023438,,2315.44995117,22625.7304688,12778.2304688,1675.94995117,11201.8300781,11.6400003433,2708.85009766
3114.21,2018-06-05,164.68,217.79,2707.02,3845.32,3934.23,5779.08,10385.61,1746.11,5994.89990234,24799.9804688,5460.95019531,7686.79980469,12787.1298828,2748.80004883,16122.2998047,5523.04980469,7637.85986328,2453.76000977,2318.22998047,22539.5390625,12658.7001953,1664.63000488,11100.1103516,12.3999996185,2725.65991211
3091.19,2018-06-04,164.69,217.77,2694.58,3807.58,3903.45,5683.15,10204.32,1702.93,6025.5,24813.6894531,5472.91015625,7741.29980469,12770.75,2746.87011719,16052.2001953,5558.5,7606.45996094,2447.76000977,2323.63989258,22475.9394531,12673.9101562,1653.36999512,11109.5,12.7399997711,2732.93994141
3075.14,2018-06-01,164.73,217.69,2647.19,3770.59,3838.31,5685.12,10169.35,1709.55,5990.39990234,24635.2109375,5465.52978516,7701.79980469,12724.2695312,2734.62011719,16043.5,5471.31982422,7554.33007812,2438.95996094,2295.34008789,22171.3496094,12620.8300781,1647.97998047,10949.0800781,13.4600000381,2756.10009766
3095.47,2018-05-31,164.7,217.65,2658.29,3802.38,3860.97,5754.47,10295.73,1743.74,6011.89990234,24415.8398438,5398.39990234,7678.20019531,12604.8896484,2705.27001953,16061.5,5455.08984375,7442.12011719,2423.01000977,2302.87988281,22201.8203125,12527.1396484,1633.60998535,10874.9599609,15.4300003052,2751.80004883
3041.44,2018-05-30,164.68,217.63,2605.9,3723.37,3772.24,5682.59,10105.79,1726.22,5984.70019531,24667.7792969,5427.35009766,7689.60009766,12783.7597656,2724.01000977,16048.7001953,5484.89990234,7462.45019531,2409.0300293,2297.60009766,22018.5195312,12625.8701172,1647.98999023,10821.1699219,14.9399995804,2778.43994141
3120.46,2018-05-29,164.64,217.59,2663.4,3804.01,3847.59,5835.45,10349.07,1773.65,6013.60009766,24361.4492188,5438.06005859,7632.60009766,12666.5097656,2689.86010742,15922.5996094,5494.50976562,7396.58984375,2457.25,2298.0,22358.4296875,12442.6904297,1623.65002441,10964.1201172,17.0200004578,2704.36010742
3135.08,2018-05-28,164.65,217.58,2673.2,3833.26,3873.67,5891.26,10465.54,1796.91,6004.0,,5508.93017578,,12863.4599609,,16016.0996094,5570.04980469,,2478.95996094,2311.2800293,22481.0898438,,,10987.7695312,,
3141.3,2018-05-25,164.57,217.5,2661.29,3816.5,3851.49,5917.8,10448.22,1804.55,6032.79980469,24753.0898438,5542.54980469,7730.29980469,12938.0097656,2721.33007812,16075.7001953,5576.47998047,7433.85009766,2460.80004883,2306.57006836,22450.7890625,12634.9404297,1626.93005371,10942.2998047,13.220000267,2679.10009766
3154.65,2018-05-24,164.54,217.51,2665.68,3827.22,3855.3,5992.62,10564.13,1838.4,6037.10009766,24811.7597656,5548.45019531,7716.70019531,12855.0898438,2727.76000977,16113.5996094,5577.29980469,7424.43017578,2466.01000977,2294.01000977,22437.0097656,12696.6904297,1628.2199707,10936.9296875,12.529999733,2697.38989258
3168.96,2018-05-23,164.53,217.47,2683.69,3854.58,3884.5,6013.85,10631.12,1845.97,6032.5,24886.8105469,5565.85009766,7788.39990234,12976.8398438,2733.29003906,16133.7998047,5612.58984375,7425.95996094,2471.90991211,2295.57006836,22689.7402344,12743.4003906,1627.60998535,10886.1796875,12.5799999237,2708.93994141
3214.35,2018-05-22,164.51,217.45,2728.0,3906.21,3941.41,6092.91,10765.8,1876.0,6041.89990234,24834.4101562,5640.10009766,7877.5,13169.9199219,2724.43994141,16144.7998047,5651.10009766,7378.45996094,,2326.87011719,22960.3398438,12766.6503906,1625.23999023,10938.7304688,13.220000267,2711.95996094
3213.84,2018-05-21,164.46,217.47,2745.8,3921.24,3966.34,6072.2,10765.35,1862.48,6084.5,25013.2890625,5637.50976562,7859.20019531,,2733.01000977,,,7394.04003906,2465.57006836,2332.62988281,23002.3691406,12804.0097656,1637.43994141,10966.2001953,13.0799999237,2735.12988281
3193.3,2018-05-18,164.35,217.4,2740.53,3903.06,3956.68,5995.15,10672.52,1836.75,6087.39990234,24715.0898438,5614.50976562,7778.79980469,13077.7197266,2712.9699707,16162.2998047,5667.85986328,7354.33984375,2460.64990234,2326.93994141,22930.359375,12717.4199219,1626.63000488,10830.8398438,13.4200000763,2720.19995117
3154.28,2018-05-17,164.31,217.38,2700.88,3864.05,3907.43,5973.78,10635.5,1831.2,6094.29980469,24713.9804688,5621.91992188,7788.0,13114.6103516,2720.12988281,16143.5996094,5689.45019531,7382.47021484,2448.44995117,2323.51000977,22838.3691406,12747.8300781,1625.29003906,10833.8095703,13.4300003052,2720.35009766
3169.57,2018-05-16,164.32,217.37,2716.78,3892.84,3936.09,6004.07,10701.32,1846.67,6107.0,24768.9296875,5567.54003906,7734.20019531,12996.3300781,2722.45996094,16108.0996094,5727.85986328,7398.29980469,2459.82006836,2338.38989258,22717.2304688,12743.7998047,1616.36999512,10897.5703125,13.4200000763,2706.89990234
3192.12,2018-05-15,164.28,217.35,2750.83,3924.1,3977.9,6020.57,10747.99,1858.01,6097.79980469,24706.4101562,5553.16015625,7723.0,12970.0400391,2711.44995117,16097.7998047,5710.85986328,7351.62988281,2458.54003906,2337.0300293,22818.0195312,12704.6298828,1600.33996582,10874.7304688,14.6300001144,2699.54003906
3174.03,2018-05-14,164.25,217.35,2753.54,3909.29,3974.06,5967.55,10671.46,1830.98,6135.29980469,24899.4101562,5540.68017578,7711.0,12977.7099609,2730.12988281,16085.5996094,5695.81982422,7411.31982422,2476.11010742,2357.62011719,22865.859375,12772.0302734,1600.33996582,10952.3896484,12.9300003052,2715.64990234
3163.26,2018-05-11,164.25,217.29,2724.72,3872.84,3926.4,5991.34,10634.3,1834.78,6116.20019531,24831.1699219,5541.93994141,7724.60009766,13001.2402344,2727.7199707,15983.2998047,5702.85009766,7402.87988281,2477.70996094,2345.26000977,22758.4804688,12761.8203125,1606.79003906,10858.9804688,12.6499996185,2708.77001953
3174.41,2018-05-10,164.2,217.26,2729.4,3893.06,3943.08,6040.57,10729.77,1865.36,6118.70019531,24739.5292969,5545.95019531,7701.0,13022.8701172,2723.07006836,15959.5,5710.45019531,7404.97021484,2464.15991211,2312.91992188,22497.1796875,12731.6396484,1603.70996094,10760.2099609,13.2299995422,2704.95996094
3159.15,2018-05-09,164.18,217.25,2717.24,3871.62,3920.66,6029.23,10689.07,1855.81,6108.0,24542.5390625,5534.62988281,7662.5,12943.0595703,2697.79003906,15910.7998047,5664.20019531,7339.91015625,2443.97998047,,22408.8808594,12632.4902344,1596.05004883,10703.3496094,13.4200000763,2685.30004883
3161.5,2018-05-08,164.22,217.24,2722.88,3878.68,3931.69,6041.81,10707.8,1856.87,6091.89990234,24360.2109375,5521.93017578,7565.79980469,12912.2099609,2671.91992188,15842.7001953,5644.81982422,7266.89990234,2449.81005859,2301.98999023,22508.6894531,12520.2402344,1586.39001465,10691.3798828,14.7100000381,2669.12011719
3136.64,2018-05-07,164.23,217.23,2683.85,3834.19,3875.16,6019.14,10626.51,1852.34,6084.5,24357.3203125,5531.41992188,,12948.1396484,2672.62988281,15808.5996094,5645.83984375,7265.20996094,,2297.12011719,22467.1601562,12519.75,1578.94995117,10604.9101562,14.75,2665.16992188
3091.03,2018-05-04,164.16,217.16,2646.35,3774.6,3815.56,5909.29,10426.19,1814.85,6062.89990234,24262.5097656,5516.04980469,7567.10009766,12819.5996094,2663.41992188,15729.4003906,5622.24023438,7209.62011719,2461.37988281,2289.4699707,,12493.3496094,1565.59997559,10529.3701172,14.7700004578,2654.56005859
3100.86,2018-05-03,164.12,217.14,2663.98,3793.0,3841.94,5910.61,10458.62,1826.79,6098.29980469,23930.1503906,5501.66015625,7502.70019531,12690.1503906,2629.72998047,15621.5,5640.10009766,7088.14990234,2487.25,2274.07006836,,12392.5,1546.56005859,10514.1796875,15.8999996185,2612.97998047
3081.18,2018-05-02,163.98,217.12,2652.73,3763.65,3813.49,5855.32,10342.85,1801.57,6050.20019531,23924.9804688,5529.22021484,7543.20019531,12802.25,2635.66992188,15627.9003906,5695.02001953,7100.89990234,2505.61010742,2306.41992188,22472.7792969,12418.0595703,1554.91003418,10618.8095703,15.970000267,2634.60009766
3082.23,2018-04-27,163.92,216.99,2653.54,3756.88,3809.33,5860.98,10324.47,1805.6,5953.60009766,24311.1894531,5483.18994141,7502.20019531,12580.8701172,2669.90991211,15668.9003906,5690.47998047,7119.79980469,2492.39990234,2301.48999023,22467.8691406,12594.0195312,1556.23999023,10553.4296875,15.4099998474,2609.69995117
3075.03,2018-04-26,163.94,216.91,2666.02,3755.49,3821.98,5847.98,10292.12,1781.28,5910.79980469,24322.3398438,5453.58007812,7421.39990234,12500.4697266,2666.93994141,15637.5996094,5679.64990234,7118.68017578,2475.63989258,2286.02001953,22319.609375,12582.9003906,1557.89001465,10488.5800781,16.2399997711,2596.7199707
3117.97,2018-04-25,163.92,216.87,2702.98,3828.7,3897.1,5959.42,10547.1,1819.41,,24083.8300781,5413.29980469,7379.29980469,12422.2998047,2639.39990234,15509.7998047,5665.16992188,7003.74023438,2448.81005859,2253.5,22215.3203125,12517.8603516,1550.4699707,10559.9697266,17.8400001526,2579.15991211
3128.93,2018-04-24,163.91,216.85,2722.85,3843.49,3922.83,5957.19,10556.82,1806.86,5921.60009766,24024.1308594,5444.16015625,7425.39990234,12550.8203125,2634.56005859,15477.0,5674.35009766,7007.35009766,2464.13989258,2253.77001953,22278.1191406,12514.0,1553.2800293,10579.5,18.0200004578,2559.81005859
3068.01,2018-04-23,163.93,216.82,2664.92,3766.33,3842.01,5823.92,10330.63,1753.05,5886.0,24448.6894531,5438.54980469,7398.89990234,12572.3896484,2670.29003906,15552.0996094,5704.70019531,7128.60009766,2474.11010742,2250.98999023,22088.0390625,12610.7695312,1562.11999512,10697.1298828,16.3400001526,2588.13989258
3071.54,2018-04-20,163.96,216.72,2647.38,3760.85,3816.5,5880.84,10408.91,1782.81,5868.79980469,24462.9394531,5412.83007812,7368.20019531,12540.5,2670.13989258,15484.2998047,5689.47021484,7146.12988281,2476.33007812,2232.65991211,22162.2402344,12607.1601562,1564.11999512,10779.3798828,16.8799991608,2582.41992188
3117.38,2018-04-19,163.92,216.63,2682.55,3811.84,3863.84,6004.73,10598.35,1820.28,5881.0,24664.890625,5391.64013672,7328.89990234,12567.4199219,2693.12988281,15454.4003906,5697.47998047,7238.06005859,2486.10009766,2230.55004883,22191.1796875,12671.4804688,1573.81994629,10971.2197266,15.9600000381,2595.65991211
3091.4,2018-04-18,163.86,216.53,2653.77,3766.28,3812.76,5970.66,10491.15,1822.26,5861.39990234,24748.0703125,5380.16992188,7317.29980469,12590.8300781,2708.63989258,15530.0,5690.79003906,7295.24023438,2479.97998047,2241.48999023,22158.1992188,12732.8496094,1583.56005859,10847.8896484,15.6000003815,2603.11010742
3066.8,2018-04-17,163.56,216.4,2635.7,3748.64,3795.89,5890.86,10395.16,1783.74,5841.5,24786.6308594,5353.54003906,7226.10009766,12585.5703125,2706.38989258,15353.2998047,5633.39990234,7281.10009766,2453.77001953,2191.18994141,21847.5898438,12705.7597656,1579.80004883,10810.4501953,15.25,2579.86010742
3110.65,2018-04-16,163.49,216.33,2664.7,3808.86,3844.02,6012.41,10621.79,1838.71,5841.29980469,24573.0390625,5312.95996094,7198.20019531,12391.4101562,2677.84008789,15300.4003906,5613.14013672,7156.27978516,2457.48999023,2143.66992188,21835.5292969,12628.2099609,1563.0300293,10954.5498047,16.5599994659,2565.9699707
3159.05,2018-04-13,163.38,216.22,2726.4,3871.14,3924.84,6027.19,10687.02,1824.59,5829.10009766,24360.140625,5315.02001953,7264.60009766,12442.4003906,2656.30004883,15274.0,5630.89990234,7106.64990234,2455.07006836,2175.15991211,21778.7402344,12546.0498047,1549.51000977,10965.3896484,17.4099998474,2549.61010742
3180.16,2018-04-12,163.36,216.15,2749.7,3898.64,3958.6,6051.33,10726.96,1826.89,5815.5,24483.0507812,5309.22021484,7258.29980469,12415.0097656,2663.98999023,15269.2998047,5630.99023438,7140.25,2442.70996094,2210.05004883,21660.2792969,12580.2197266,1557.32995605,10955.2900391,18.4899997711,2546.02001953
3208.08,2018-04-11,163.33,216.08,2785.34,3938.34,4007.79,6086.61,10808.37,1834.63,5828.70019531,24189.4492188,5277.93994141,7257.10009766,12293.9697266,2642.18994141,15257.9003906,5613.81005859,7069.02978516,2444.2199707,2192.14990234,21687.0996094,12514.5898438,1546.80004883,10974.0195312,20.2399997711,2536.81005859
3190.32,2018-04-10,163.35,216.02,2780.8,3927.17,3993.29,6063.74,10765.62,1835.52,5857.0,24408.0,5307.56005859,7266.79980469,12397.3203125,2656.87011719,15262.0996094,5605.85986328,7094.29980469,2450.73999023,2173.76000977,21794.3203125,12565.9697266,1543.43005371,10927.1796875,20.4699993134,2515.51000977
3138.29,2018-04-09,163.36,215.98,2715.73,3852.93,3903.66,6025.65,10653.38,1841.65,5808.70019531,23979.0996094,5263.39013672,7194.79980469,12261.75,2613.15991211,15227.7001953,5632.70996094,6950.33984375,2444.08007812,2090.87988281,21678.2597656,12380.5498047,1514.45996094,10893.5302734,21.7700004578,2484.86010742
3131.11,2018-04-04,163.19,215.81,2702.37,3854.86,3905.43,6017.69,10684.56,1836.81,5761.39990234,24264.3007812,5141.79980469,7034.0,11957.9003906,2644.68994141,15164.4003906,5542.79003906,7042.10986328,2408.06005859,2265.60009766,21319.5507812,12466.4501953,1531.66003418,,20.0599994659,2477.58007812
3136.63,2018-04-03,163.15,215.74,2697.27,3862.48,3898.58,6059.71,10754.29,1872.47,5751.89990234,24033.359375,5152.12011719,7030.5,12002.4501953,2614.44995117,15180.7998047,5534.39990234,6941.27978516,2442.42993164,,21292.2890625,12367.0703125,1512.15002441,10821.5302734,21.1000003815,2454.52001953
3163.18,2018-04-02,163.07,215.68,2711.37,3886.92,3920.94,6121.96,10852.95,1900.25,,23644.1894531,,,,2581.87988281,15213.5,5502.60009766,6870.12011719,2444.15991211,,21388.5800781,12216.7099609,1492.5300293,10888.2695312,23.6200008392,2432.29003906
3168.9,2018-03-30,162.96,215.58,2722.15,3898.5,3942.11,6114.74,10868.66,1900.48,,,,,,,,,,2445.85009766,,21454.3007812,,,10906.2197266,,
3160.53,2018-03-29,162.89,215.54,2738.79,3894.05,3961.24,6034.86,10755.92,1842.19,5759.39990234,24103.109375,5167.29980469,7056.60009766,12096.7304688,2640.87011719,15367.2998047,5542.22021484,7063.45019531,2436.37011719,,21159.0800781,12452.0595703,1529.43005371,10845.9199219,19.9699993134,2456.29003906
3122.29,2018-03-28,162.87,215.53,2694.83,3842.72,3893.0,5973.34,10630.69,1835.15,5789.5,23848.4199219,5130.43994141,7044.70019531,11940.7099609,2605.0,15169.9003906,5466.62011719,6949.22998047,2419.29003906,,21031.3105469,12308.9003906,1513.0300293,10865.6601562,22.8700008392,2429.27001953
3166.65,2018-03-27,162.81,215.47,2747.59,3913.27,3974.87,6034.77,10775.71,1844.69,5832.29980469,23857.7109375,5115.74023438,7000.10009766,11970.8300781,2612.62011719,15216.2001953,5480.31005859,7008.81005859,2452.06005859,,21317.3203125,12302.5400391,1513.56994629,10986.7900391,22.5,2442.87011719
3133.72,2018-03-26,162.82,215.42,2738.87,3879.89,3959.63,5902.96,10564.38,1780.61,5790.5,24202.5996094,5066.27978516,6888.70019531,11787.2597656,2658.55004883,15298.5996094,5446.77001953,7220.54003906,2437.08007812,,20766.0996094,12433.1503906,1543.7199707,10840.0498047,21.0300006866,2454.16992188
3152.76,2018-03-23,162.76,215.32,2791.47,3904.94,4016.17,5787.15,10439.99,1726.02,5820.70019531,23533.1992188,5095.22021484,6921.89990234,11886.3095703,2588.26000977,15223.7001953,5490.24023438,6992.66992188,2416.76000977,2285.5300293,20617.859375,12177.7001953,1510.07995605,10823.3300781,24.8700008392,2435.34008789
3263.48,2018-03-22,162.62,215.26,2866.67,4020.35,4118.34,6101.23,10877.25,1817.23,5937.20019531,23957.890625,5167.20996094,6952.60009766,12100.0800781,2643.68994141,15399.9003906,5515.99023438,7166.68017578,2496.02001953,2285.76000977,21591.9902344,12377.3896484,1543.86999512,11005.8398438,23.3400001526,2456.18994141
3280.95,2018-03-21,162.57,215.19,2894.18,4061.05,4164.27,6129.2,10980.55,1829.91,5950.29980469,24682.3105469,5239.74023438,7039.0,12309.1503906,2711.92993164,15675.2998047,5535.49023438,7345.29003906,2484.9699707,2309.36010742,,12683.7597656,1579.30004883,11011.0703125,17.8600006104,2503.19995117
3290.64,2018-03-20,162.52,215.18,2904.4,4077.7,4180.96,6173.7,11077.8,1864.62,5936.39990234,24727.2695312,5252.43017578,7061.29980469,12307.3300781,2716.93994141,15616.4003906,5542.93017578,7364.29980469,2485.52001953,2291.17993164,21380.9707031,12663.6396484,1570.41003418,11010.8398438,18.2000007629,2456.58007812
3279.25,2018-03-19,162.44,215.14,2897.26,4074.25,4177.79,6153.83,11068.49,1842.92,5959.39990234,24610.9101562,5222.83984375,7042.89990234,12217.0195312,2712.91992188,15589.4003906,5576.54003906,7344.24023438,2475.0300293,2281.7199707,21480.9003906,12651.4599609,1570.56005859,11046.9003906,19.0200004578,2450.10009766
3269.88,2018-03-16,162.39,215.06,2870.73,4056.42,4152.88,6146.31,11051.12,1821.32,5949.39990234,24946.5097656,5282.75,7164.10009766,12389.5800781,2752.01000977,15711.2998047,5596.68017578,7481.99023438,2493.9699707,2294.60009766,21676.5097656,12784.3896484,1586.05004883,11027.7001953,15.8000001907,2481.33007812
3291.11,2018-03-15,162.36,215.03,2894.98,4096.16,4195.87,6180.11,11163.65,1848.71,5920.79980469,24873.6601562,5267.25976562,7139.79980469,12345.5595703,2747.33007812,15670.5996094,5587.16015625,7481.74023438,2492.37988281,2272.48999023,21803.9492188,12743.6103516,1576.61999512,11018.4501953,16.5900001526,2455.38989258
3291.38,2018-03-14,162.35,215.01,2871.33,4073.34,4162.23,6189.32,11139.63,1841.29,5935.29980469,24758.1191406,5233.35986328,7132.70019531,12237.7402344,2749.47998047,15653.5996094,5618.37988281,7496.81005859,2486.08007812,2275.23999023,21777.2890625,12762.6699219,1584.31005859,11038.7998047,17.2299995422,2467.15991211
3310.24,2018-03-13,162.36,215.0,2883.38,4091.25,4178.22,6254.15,11241.41,1872.68,5974.70019531,25007.0292969,5242.79003906,7138.79980469,12221.0302734,2765.31005859,15647.0996094,5631.27978516,7511.00976562,2494.48999023,2319.37988281,21968.0996094,12831.75,1592.05004883,11095.6298828,16.3500003815,2478.84008789
3326.7,2018-03-12,162.35,215.0,2909.58,4127.67,4215.12,6295.78,11326.27,1882.41,5996.10009766,25178.609375,5276.70996094,7214.79980469,12418.3896484,2783.02001953,15604.7998047,5654.02001953,7588.31982422,2484.12011719,2318.01000977,21824.0292969,12898.4003906,1601.06005859,11002.0996094,15.779999733,2496.5
3307.17,2018-03-09,162.3,214.93,2908.2,4108.87,4208.86,6206.98,11194.91,1856.46,5963.20019531,25335.7402344,5274.39990234,7224.5,12346.6796875,2786.57006836,15577.7998047,5637.04003906,7560.81005859,2459.44995117,2311.68994141,21469.1992188,12918.8203125,1597.14001465,10864.8203125,14.6400003433,2499.17993164
3288.41,2018-03-08,162.28,214.91,2898.25,4077.6,4185.51,6131.51,11019.08,1793.22,5942.89990234,24895.2109375,5254.10009766,7203.20019531,12355.5703125,2738.9699707,15538.7001953,5576.37011719,7427.95019531,2433.08007812,,21368.0703125,12745.0097656,1571.9699707,10823.2402344,16.5400009155,2480.37011719
3271.67,2018-03-07,162.21,214.88,2878.15,4036.65,4137.16,6086.49,10904.99,1785.27,5902.0,24801.359375,5187.83007812,7157.79980469,12245.3603516,2726.80004883,15472.5996094,5549.64013672,7396.64990234,2401.82006836,2291.22998047,21252.7207031,12707.0097656,1574.5300293,10745.3203125,17.7600002289,2487.59008789
3289.64,2018-03-06,162.21,214.88,2892.48,4066.56,4164.89,6145.58,11007.95,1797.61,5962.39990234,24884.1191406,5170.22998047,7146.79980469,12113.8701172,2728.12011719,15545.2001953,5548.20996094,7372.00976562,2411.40991211,2303.32006836,21417.7597656,12720.7695312,1562.19995117,10784.3398438,18.3600006104,2494.04003906
3256.93,2018-03-05,162.13,214.84,2863.99,4018.1,4118.86,6064.1,10875.68,1795.69,5959.5,24874.7597656,5167.22998047,7116.0,12090.8701172,2720.93994141,15541.2998047,5538.52001953,7330.70996094,2375.06005859,2309.5300293,21042.0898438,12680.7304688,1546.05004883,10642.9003906,18.7299995422,2470.55004883
3254.53,2018-03-02,162.12,214.77,2864.18,4016.46,4122.09,6056.34,10856.25,1772.01,5928.89990234,24538.0605469,5136.58007812,7069.89990234,11913.7099609,2691.25,15384.5996094,5545.47998047,7257.87011719,2402.15991211,2288.84008789,21181.640625,12557.9902344,1533.17004395,10698.1699219,19.5900001526,2449.73999023
3273.75,2018-03-01,162.1,214.76,2891.3,4049.09,4154.63,6090.22,10943.13,1789.85,5973.29980469,24608.9804688,5262.56005859,7175.60009766,12190.9404297,2677.66992188,15394.0,5527.91992188,7180.56005859,,2297.89990234,21724.4707031,12518.7304688,1507.39001465,10785.7900391,22.4699993134,2447.38989258
3259.41,2018-02-28,162.05,214.87,2878.67,4023.64,4132.05,6023.68,10828.73,1753.63,6016.0,25029.1992188,5320.49023438,7231.89990234,12435.8496094,2713.83007812,15442.7001953,5602.83007812,7273.00976562,2427.36010742,2296.80004883,22068.2402344,12652.5498047,1512.44995117,,19.8500003815,2452.26000977
3292.07,2018-02-27,161.95,214.84,2927.1,4058.98,4186.87,6010.56,10807.53,1743.54,6056.89990234,25410.0292969,5343.93017578,7282.5,12490.7304688,2744.2800293,15671.2001953,5642.04003906,7330.35009766,2456.13989258,2341.88989258,22389.859375,12819.2197266,1536.4699707,10815.4697266,18.5900001526,2496.66992188
