000001  ,quote_date,000012 ,000013 ,000016 ,000300  ,000903  ,000905  ,399001   ,399006  ,AXJO           ,DJI             ,FCHI           ,GDAXI           ,GSPC           ,GSPTSE          ,IPSA           ,IXIC           ,KS11           ,MICEXINDEXCF.ME,N225            ,NYA             ,RUT            ,TWII            ,VIX          ,XAX
3154.28 ,2018-05-17,164.31 ,217.38 ,2700.88,3864.05 ,3907.43 ,5973.78 ,10635.5  ,1831.2  ,6094.2998046875,24713.98046875  ,5621.919921875 ,13114.6103515625,2720.1298828125,16143.599609375 ,5689.4501953125,7382.4702148438,2448.4499511719,2323.5100097656,22838.369140625 ,12747.830078125 ,1625.2900390625,10833.8095703125,13.4300003052,2720.3500976563
3169.57 ,2018-05-16,164.32 ,217.37 ,2716.78,3892.84 ,3936.09 ,6004.07 ,10701.32 ,1846.67 ,6107.0         ,24768.9296875   ,5567.5400390625,12996.330078125 ,2722.4599609375,16108.099609375 ,5727.8598632813,7398.2998046875,2459.8200683594,2338.3898925781,22717.23046875  ,12743.7998046875,1616.3699951172,10897.5703125   ,13.4200000763,2706.8999023438
3192.12 ,2018-05-15,164.28 ,217.35 ,2750.83,3924.1  ,3977.9  ,6020.57 ,10747.99 ,1858.01 ,6097.7998046875,24706.41015625  ,5553.16015625  ,12970.0400390625,2711.4499511719,16097.7998046875,5710.8598632813,7351.6298828125,2458.5400390625,2337.0300292969,22818.01953125  ,12704.6298828125,1600.3399658203,10874.73046875  ,14.6300001144,2699.5400390625
3174.03 ,2018-05-14,164.25 ,217.35 ,2753.54,3909.29 ,3974.06 ,5967.55 ,10671.46 ,1830.98 ,6135.2998046875,24899.41015625  ,5540.6801757813,12977.7099609375,2730.1298828125,16085.599609375 ,5695.8198242188,7411.3198242188,2476.1101074219,2357.6201171875,22865.859375    ,12772.0302734375,1600.3399658203,10952.3896484375,12.9300003052,2715.6499023438
3163.26 ,2018-05-11,164.25 ,217.29 ,2724.72,3872.84 ,3926.4  ,5991.34 ,10634.3  ,1834.78 ,6116.2001953125,24831.169921875 ,5541.9399414063,13001.240234375 ,2727.7199707031,15983.2998046875,5702.8500976563,7402.8798828125,2477.7099609375,2345.2600097656,22758.48046875  ,12761.8203125   ,1606.7900390625,10858.98046875  ,12.6499996185,2708.7700195313
3174.41 ,2018-05-10,164.2  ,217.26 ,2729.4 ,3893.06 ,3943.08 ,6040.57 ,10729.77 ,1865.36 ,6118.7001953125,24739.529296875 ,5545.9501953125,13022.8701171875,2723.0700683594,15959.5         ,5710.4501953125,7404.9702148438,2464.1599121094,2312.919921875 ,22497.1796875   ,12731.6396484375,1603.7099609375,10760.2099609375,13.2299995422,2704.9599609375
3159.15 ,2018-05-09,164.18 ,217.25 ,2717.24,3871.62 ,3920.66 ,6029.23 ,10689.07 ,1855.81 ,6108.0         ,24542.5390625   ,5534.6298828125,12943.0595703125,2697.7900390625,15910.7998046875,5664.2001953125,7339.91015625  ,2443.9799804688,               ,22408.880859375 ,12632.490234375 ,1596.0500488281,10703.349609375 ,13.4200000763,2685.3000488281
3161.5  ,2018-05-08,164.22 ,217.24 ,2722.88,3878.68 ,3931.69 ,6041.81 ,10707.8  ,1856.87 ,6091.8999023438,24360.2109375   ,5521.9301757813,12912.2099609375,2671.919921875 ,15842.7001953125,5644.8198242188,7266.8999023438,2449.8100585938,2301.9899902344,22508.689453125 ,12520.240234375 ,1586.3900146484,10691.3798828125,14.7100000381,2669.1201171875
3136.64 ,2018-05-07,164.23 ,217.23 ,2683.85,3834.19 ,3875.16 ,6019.14 ,10626.51 ,1852.34 ,6084.5         ,24357.3203125   ,5531.419921875 ,12948.1396484375,2672.6298828125,15808.599609375 ,5645.83984375  ,7265.2099609375,               ,2297.1201171875,22467.16015625  ,12519.75        ,1578.9499511719,10604.91015625  ,14.75        ,2665.169921875
3091.03 ,2018-05-04,164.16 ,217.16 ,2646.35,3774.6  ,3815.56 ,5909.29 ,10426.19 ,1814.85 ,6062.8999023438,24262.509765625 ,5516.0498046875,12819.599609375 ,2663.419921875 ,15729.400390625 ,5622.240234375 ,7209.6201171875,2461.3798828125,2289.4699707031,                ,12493.349609375 ,1565.5999755859,10529.3701171875,14.7700004578,2654.5600585938
3100.86 ,2018-05-03,164.12 ,217.14 ,2663.98,3793.0  ,3841.94 ,5910.61 ,10458.62 ,1826.79 ,6098.2998046875,23930.150390625 ,5501.66015625  ,12690.150390625 ,2629.7299804688,15621.5         ,5640.1000976563,7088.1499023438,2487.25        ,2274.0700683594,                ,12392.5         ,1546.5600585938,10514.1796875   ,15.8999996185,2612.9799804688
3081.18 ,2018-05-02,163.98 ,217.12 ,2652.73,3763.65 ,3813.49 ,5855.32 ,10342.85 ,1801.57 ,6050.2001953125,23924.98046875  ,5529.2202148438,12802.25        ,2635.669921875 ,15627.900390625 ,5695.0200195313,7100.8999023438,2505.6101074219,2306.419921875 ,22472.779296875 ,12418.0595703125,1554.9100341797,10618.8095703125,15.970000267 ,2634.6000976563
3082.23 ,2018-04-27,163.92 ,216.99 ,2653.54,3756.88 ,3809.33 ,5860.98 ,10324.47 ,1805.6  ,5953.6000976563,24311.189453125 ,5483.1899414063,12580.8701171875,2669.9099121094,15668.900390625 ,5690.4799804688,7119.7998046875,2492.3999023438,2301.4899902344,22467.869140625 ,12594.01953125  ,1556.2399902344,10553.4296875   ,15.4099998474,2609.6999511719
3075.03 ,2018-04-26,163.94 ,216.91 ,2666.02,3755.49 ,3821.98 ,5847.98 ,10292.12 ,1781.28 ,5910.7998046875,24322.33984375  ,5453.580078125 ,12500.4697265625,2666.9399414063,15637.599609375 ,5679.6499023438,7118.6801757813,2475.6398925781,2286.0200195313,22319.609375    ,12582.900390625 ,1557.8900146484,10488.580078125 ,16.2399997711,2596.7199707031
3117.97 ,2018-04-25,163.92 ,216.87 ,2702.98,3828.7  ,3897.1  ,5959.42 ,10547.1  ,1819.41 ,               ,24083.830078125 ,5413.2998046875,12422.2998046875,2639.3999023438,15509.7998046875,5665.169921875 ,7003.740234375 ,2448.8100585938,2253.5         ,22215.3203125   ,12517.8603515625,1550.4699707031,10559.9697265625,17.8400001526,2579.1599121094
3128.93 ,2018-04-24,163.91 ,216.85 ,2722.85,3843.49 ,3922.83 ,5957.19 ,10556.82 ,1806.86 ,5921.6000976563,24024.130859375 ,5444.16015625  ,12550.8203125   ,2634.5600585938,15477.0         ,5674.3500976563,7007.3500976563,2464.1398925781,2253.7700195313,22278.119140625 ,12514.0         ,1553.2800292969,10579.5         ,18.0200004578,2559.8100585938
3068.01 ,2018-04-23,163.93 ,216.82 ,2664.92,3766.33 ,3842.01 ,5823.92 ,10330.63 ,1753.05 ,5886.0         ,24448.689453125 ,5438.5498046875,12572.3896484375,2670.2900390625,15552.099609375 ,5704.7001953125,7128.6000976563,2474.1101074219,2250.9899902344,22088.0390625   ,12610.76953125  ,1562.1199951172,10697.1298828125,16.3400001526,2588.1398925781
3071.54 ,2018-04-20,163.96 ,216.72 ,2647.38,3760.85 ,3816.5  ,5880.84 ,10408.91 ,1782.81 ,5868.7998046875,24462.939453125 ,5412.830078125 ,12540.5         ,2670.1398925781,15484.2998046875,5689.4702148438,7146.1298828125,2476.330078125 ,2232.6599121094,22162.240234375 ,12607.16015625  ,1564.1199951172,10779.3798828125,16.8799991608,2582.419921875
3117.38 ,2018-04-19,163.92 ,216.63 ,2682.55,3811.84 ,3863.84 ,6004.73 ,10598.35 ,1820.28 ,5881.0         ,24664.890625    ,5391.6401367188,12567.419921875 ,2693.1298828125,15454.400390625 ,5697.4799804688,7238.0600585938,2486.1000976563,2230.5500488281,22191.1796875   ,12671.48046875  ,1573.8199462891,10971.2197265625,15.9600000381,2595.6599121094
3091.4  ,2018-04-18,163.86 ,216.53 ,2653.77,3766.28 ,3812.76 ,5970.66 ,10491.15 ,1822.26 ,5861.3999023438,24748.0703125   ,5380.169921875 ,12590.830078125 ,2708.6398925781,15530.0         ,5690.7900390625,7295.240234375 ,2479.9799804688,2241.4899902344,22158.19921875  ,12732.849609375 ,1583.5600585938,10847.8896484375,15.6000003815,2603.1101074219
3066.8  ,2018-04-17,163.56 ,216.4  ,2635.7 ,3748.64 ,3795.89 ,5890.86 ,10395.16 ,1783.74 ,5841.5         ,24786.630859375 ,5353.5400390625,12585.5703125   ,2706.3898925781,15353.2998046875,5633.3999023438,7281.1000976563,2453.7700195313,2191.1899414063,21847.58984375  ,12705.759765625 ,1579.8000488281,10810.4501953125,15.25        ,2579.8601074219
3110.65 ,2018-04-16,163.49 ,216.33 ,2664.7 ,3808.86 ,3844.02 ,6012.41 ,10621.79 ,1838.71 ,5841.2998046875,24573.0390625   ,5312.9599609375,12391.41015625  ,2677.8400878906,15300.400390625 ,5613.1401367188,7156.2797851563,2457.4899902344,2143.669921875 ,21835.529296875 ,12628.2099609375,1563.0300292969,10954.5498046875,16.5599994659,2565.9699707031
3159.05 ,2018-04-13,163.38 ,216.22 ,2726.4 ,3871.14 ,3924.84 ,6027.19 ,10687.02 ,1824.59 ,5829.1000976563,24360.140625    ,5315.0200195313,12442.400390625 ,2656.3000488281,15274.0         ,5630.8999023438,7106.6499023438,2455.0700683594,2175.1599121094,21778.740234375 ,12546.0498046875,1549.5100097656,10965.3896484375,17.4099998474,2549.6101074219
3180.16 ,2018-04-12,163.36 ,216.15 ,2749.7 ,3898.64 ,3958.6  ,6051.33 ,10726.96 ,1826.89 ,5815.5         ,24483.05078125  ,5309.2202148438,12415.009765625 ,2663.9899902344,15269.2998046875,5630.990234375 ,7140.25        ,2442.7099609375,2210.0500488281,21660.279296875 ,12580.2197265625,1557.3299560547,10955.2900390625,18.4899997711,2546.0200195313
3208.08 ,2018-04-11,163.33 ,216.08 ,2785.34,3938.34 ,4007.79 ,6086.61 ,10808.37 ,1834.63 ,5828.7001953125,24189.44921875  ,5277.9399414063,12293.9697265625,2642.1899414063,15257.900390625 ,5613.8100585938,7069.0297851563,2444.2199707031,2192.1499023438,21687.099609375 ,12514.58984375  ,1546.8000488281,10974.01953125  ,20.2399997711,2536.8100585938
3190.32 ,2018-04-10,163.35 ,216.02 ,2780.8 ,3927.17 ,3993.29 ,6063.74 ,10765.62 ,1835.52 ,5857.0         ,24408.0         ,5307.5600585938,12397.3203125   ,2656.8701171875,15262.099609375 ,5605.8598632813,7094.2998046875,2450.7399902344,2173.7600097656,21794.3203125   ,12565.9697265625,1543.4300537109,10927.1796875   ,20.4699993134,2515.5100097656
3138.29 ,2018-04-09,163.36 ,215.98 ,2715.73,3852.93 ,3903.66 ,6025.65 ,10653.38 ,1841.65 ,5808.7001953125,23979.099609375 ,5263.3901367188,12261.75        ,2613.1599121094,15227.7001953125,5632.7099609375,6950.33984375  ,2444.080078125 ,2090.8798828125,21678.259765625 ,12380.5498046875,1514.4599609375,10893.5302734375,21.7700004578,2484.8601074219
3131.11 ,2018-04-04,163.19 ,215.81 ,2702.37,3854.86 ,3905.43 ,6017.69 ,10684.56 ,1836.81 ,5761.3999023438,24264.30078125  ,5141.7998046875,11957.900390625 ,2644.6899414063,15164.400390625 ,5542.7900390625,7042.1098632813,2408.0600585938,2265.6000976563,21319.55078125  ,12466.4501953125,1531.6600341797,                ,20.0599994659,2477.580078125
3136.63 ,2018-04-03,163.15 ,215.74 ,2697.27,3862.48 ,3898.58 ,6059.71 ,10754.29 ,1872.47 ,5751.8999023438,24033.359375    ,5152.1201171875,12002.4501953125,2614.4499511719,15180.7998046875,5534.3999023438,6941.2797851563,2442.4299316406,               ,21292.2890625   ,12367.0703125   ,1512.1500244141,10821.5302734375,21.1000003815,2454.5200195313
3163.18 ,2018-04-02,163.07 ,215.68 ,2711.37,3886.92 ,3920.94 ,6121.96 ,10852.95 ,1900.25 ,               ,23644.189453125 ,               ,                ,2581.8798828125,15213.5         ,5502.6000976563,6870.1201171875,2444.1599121094,               ,21388.580078125 ,12216.7099609375,1492.5300292969,10888.26953125  ,23.6200008392,2432.2900390625
3168.9  ,2018-03-30,162.96 ,215.58 ,2722.15,3898.5  ,3942.11 ,6114.74 ,10868.66 ,1900.48 ,               ,                ,               ,                ,               ,                ,               ,               ,2445.8500976563,               ,21454.30078125  ,                ,               ,10906.2197265625,             ,
3160.53 ,2018-03-29,162.89 ,215.54 ,2738.79,3894.05 ,3961.24 ,6034.86 ,10755.92 ,1842.19 ,5759.3999023438,24103.109375    ,5167.2998046875,12096.73046875  ,2640.8701171875,15367.2998046875,5542.2202148438,7063.4501953125,2436.3701171875,               ,21159.080078125 ,12452.0595703125,1529.4300537109,10845.919921875 ,19.9699993134,2456.2900390625
3122.29 ,2018-03-28,162.87 ,215.53 ,2694.83,3842.72 ,3893.0  ,5973.34 ,10630.69 ,1835.15 ,5789.5         ,23848.419921875 ,5130.4399414063,11940.7099609375,2605.0         ,15169.900390625 ,5466.6201171875,6949.2299804688,2419.2900390625,               ,21031.310546875 ,12308.900390625 ,1513.0300292969,10865.66015625  ,22.8700008392,2429.2700195313
3166.65 ,2018-03-27,162.81 ,215.47 ,2747.59,3913.27 ,3974.87 ,6034.77 ,10775.71 ,1844.69 ,5832.2998046875,23857.7109375   ,5115.740234375 ,11970.830078125 ,2612.6201171875,15216.2001953125,5480.3100585938,7008.8100585938,2452.0600585938,               ,21317.3203125   ,12302.5400390625,1513.5699462891,10986.7900390625,22.5         ,2442.8701171875
3133.72 ,2018-03-26,162.82 ,215.42 ,2738.87,3879.89 ,3959.63 ,5902.96 ,10564.38 ,1780.61 ,5790.5         ,24202.599609375 ,5066.2797851563,11787.259765625 ,2658.5500488281,15298.599609375 ,5446.7700195313,7220.5400390625,2437.080078125 ,               ,20766.099609375 ,12433.150390625 ,1543.7199707031,10840.0498046875,21.0300006866,2454.169921875
3152.76 ,2018-03-23,162.76 ,215.32 ,2791.47,3904.94 ,4016.17 ,5787.15 ,10439.99 ,1726.02 ,5820.7001953125,23533.19921875  ,5095.2202148438,11886.3095703125,2588.2600097656,15223.7001953125,5490.240234375 ,6992.669921875 ,2416.7600097656,2285.5300292969,20617.859375    ,12177.7001953125,1510.0799560547,10823.330078125 ,24.8700008392,2435.3400878906
3263.48 ,2018-03-22,162.62 ,215.26 ,2866.67,4020.35 ,4118.34 ,6101.23 ,10877.25 ,1817.23 ,5937.2001953125,23957.890625    ,5167.2099609375,12100.080078125 ,2643.6899414063,15399.900390625 ,5515.990234375 ,7166.6801757813,2496.0200195313,2285.7600097656,21591.990234375 ,12377.3896484375,1543.8699951172,11005.83984375  ,23.3400001526,2456.1899414063
3280.95 ,2018-03-21,162.57 ,215.19 ,2894.18,4061.05 ,4164.27 ,6129.2  ,10980.55 ,1829.91 ,5950.2998046875,24682.310546875 ,5239.740234375 ,12309.150390625 ,2711.9299316406,15675.2998046875,5535.490234375 ,7345.2900390625,2484.9699707031,2309.3601074219,                ,12683.759765625 ,1579.3000488281,11011.0703125   ,17.8600006104,2503.1999511719
3290.64 ,2018-03-20,162.52 ,215.18 ,2904.4 ,4077.7  ,4180.96 ,6173.7  ,11077.8  ,1864.62 ,5936.3999023438,24727.26953125  ,5252.4301757813,12307.330078125 ,2716.9399414063,15616.400390625 ,5542.9301757813,7364.2998046875,2485.5200195313,2291.1799316406,21380.970703125 ,12663.6396484375,1570.4100341797,11010.83984375  ,18.2000007629,2456.580078125
3279.25 ,2018-03-19,162.44 ,215.14 ,2897.26,4074.25 ,4177.79 ,6153.83 ,11068.49 ,1842.92 ,5959.3999023438,24610.91015625  ,5222.83984375  ,12217.01953125  ,2712.919921875 ,15589.400390625 ,5576.5400390625,7344.240234375 ,2475.0300292969,2281.7199707031,21480.900390625 ,12651.4599609375,1570.5600585938,11046.900390625 ,19.0200004578,2450.1000976563
3269.88 ,2018-03-16,162.39 ,215.06 ,2870.73,4056.42 ,4152.88 ,6146.31 ,11051.12 ,1821.32 ,5949.3999023438,24946.509765625 ,5282.75        ,12389.580078125 ,2752.0100097656,15711.2998046875,5596.6801757813,7481.990234375 ,2493.9699707031,2294.6000976563,21676.509765625 ,12784.3896484375,1586.0500488281,11027.7001953125,15.8000001907,2481.330078125
3291.11 ,2018-03-15,162.36 ,215.03 ,2894.98,4096.16 ,4195.87 ,6180.11 ,11163.65 ,1848.71 ,5920.7998046875,24873.66015625  ,5267.259765625 ,12345.5595703125,2747.330078125 ,15670.599609375 ,5587.16015625  ,7481.740234375 ,2492.3798828125,2272.4899902344,21803.94921875  ,12743.6103515625,1576.6199951172,11018.4501953125,16.5900001526,2455.3898925781
3291.38 ,2018-03-14,162.35 ,215.01 ,2871.33,4073.34 ,4162.23 ,6189.32 ,11139.63 ,1841.29 ,5935.2998046875,24758.119140625 ,5233.3598632813,12237.740234375 ,2749.4799804688,15653.599609375 ,5618.3798828125,7496.8100585938,2486.080078125 ,2275.2399902344,21777.2890625   ,12762.669921875 ,1584.3100585938,11038.7998046875,17.2299995422,2467.1599121094
3310.24 ,2018-03-13,162.36 ,215.0  ,2883.38,4091.25 ,4178.22 ,6254.15 ,11241.41 ,1872.68 ,5974.7001953125,25007.029296875 ,5242.7900390625,12221.0302734375,2765.3100585938,15647.099609375 ,5631.2797851563,7511.009765625 ,2494.4899902344,2319.3798828125,21968.099609375 ,12831.75        ,1592.0500488281,11095.6298828125,16.3500003815,2478.8400878906
3326.7  ,2018-03-12,162.35 ,215.0  ,2909.58,4127.67 ,4215.12 ,6295.78 ,11326.27 ,1882.41 ,5996.1000976563,25178.609375    ,5276.7099609375,12418.3896484375,2783.0200195313,15604.7998046875,5654.0200195313,7588.3198242188,2484.1201171875,2318.0100097656,21824.029296875 ,12898.400390625 ,1601.0600585938,11002.099609375 ,15.779999733 ,2496.5
3307.17 ,2018-03-09,162.3  ,214.93 ,2908.2 ,4108.87 ,4208.86 ,6206.98 ,11194.91 ,1856.46 ,5963.2001953125,25335.740234375 ,5274.3999023438,12346.6796875   ,2786.5700683594,15577.7998046875,5637.0400390625,7560.8100585938,2459.4499511719,2311.6899414063,21469.19921875  ,12918.8203125   ,1597.1400146484,10864.8203125   ,14.6400003433,2499.1799316406
3288.41 ,2018-03-08,162.28 ,214.91 ,2898.25,4077.6  ,4185.51 ,6131.51 ,11019.08 ,1793.22 ,5942.8999023438,24895.2109375   ,5254.1000976563,12355.5703125   ,2738.9699707031,15538.7001953125,5576.3701171875,7427.9501953125,2433.080078125 ,               ,21368.0703125   ,12745.009765625 ,1571.9699707031,10823.240234375 ,16.5400009155,2480.3701171875
3271.67 ,2018-03-07,162.21 ,214.88 ,2878.15,4036.65 ,4137.16 ,6086.49 ,10904.99 ,1785.27 ,5902.0         ,24801.359375    ,5187.830078125 ,12245.3603515625,2726.8000488281,15472.599609375 ,5549.6401367188,7396.6499023438,2401.8200683594,2291.2299804688,21252.720703125 ,12707.009765625 ,1574.5300292969,10745.3203125   ,17.7600002289,2487.5900878906
3289.64 ,2018-03-06,162.21 ,214.88 ,2892.48,4066.56 ,4164.89 ,6145.58 ,11007.95 ,1797.61 ,5962.3999023438,24884.119140625 ,5170.2299804688,12113.8701171875,2728.1201171875,15545.2001953125,5548.2099609375,7372.009765625 ,2411.4099121094,2303.3200683594,21417.759765625 ,12720.76953125  ,1562.1999511719,10784.33984375  ,18.3600006104,2494.0400390625
3256.93 ,2018-03-05,162.13 ,214.84 ,2863.99,4018.1  ,4118.86 ,6064.1  ,10875.68 ,1795.69 ,5959.5         ,24874.759765625 ,5167.2299804688,12090.8701171875,2720.9399414063,15541.2998046875,5538.5200195313,7330.7099609375,2375.0600585938,2309.5300292969,21042.08984375  ,12680.73046875  ,1546.0500488281,10642.900390625 ,18.7299995422,2470.5500488281
3254.53 ,2018-03-02,162.12 ,214.77 ,2864.18,4016.46 ,4122.09 ,6056.34 ,10856.25 ,1772.01 ,5928.8999023438,24538.060546875 ,5136.580078125 ,11913.7099609375,2691.25        ,15384.599609375 ,5545.4799804688,7257.8701171875,2402.1599121094,2288.8400878906,21181.640625    ,12557.990234375 ,1533.1700439453,10698.169921875 ,19.5900001526,2449.7399902344
3273.75 ,2018-03-01,162.1  ,214.76 ,2891.3 ,4049.09 ,4154.63 ,6090.22 ,10943.13 ,1789.85 ,5973.2998046875,24608.98046875  ,5262.5600585938,12190.9404296875,2677.669921875 ,15394.0         ,5527.919921875 ,7180.5600585938,               ,2297.8999023438,21724.470703125 ,12518.73046875  ,1507.3900146484,10785.7900390625,22.4699993134,2447.3898925781
3259.41 ,2018-02-28,162.05 ,214.87 ,2878.67,4023.64 ,4132.05 ,6023.68 ,10828.73 ,1753.63 ,6016.0         ,25029.19921875  ,5320.490234375 ,12435.849609375 ,2713.830078125 ,15442.7001953125,5602.830078125 ,7273.009765625 ,2427.3601074219,2296.8000488281,22068.240234375 ,12652.5498046875,1512.4499511719,                ,19.8500003815,2452.2600097656
3292.07 ,2018-02-27,161.95 ,214.84 ,2927.1 ,4058.98 ,4186.87 ,6010.56 ,10807.53 ,1743.54 ,6056.8999023438,25410.029296875 ,5343.9301757813,12490.73046875  ,2744.2800292969,15671.2001953125,5642.0400390625,7330.3500976563,2456.1398925781,2341.8898925781,22389.859375    ,12819.2197265625,1536.4699707031,10815.4697265625,18.5900001526,2496.669921875
3329.57 ,2018-02-26,161.83 ,214.83 ,2973.79,4118.42 ,4263.7  ,6029.68 ,10895.56 ,1729.15 ,6042.2001953125,25709.26953125  ,5344.259765625 ,12527.0400390625,2779.6000976563,15714.7001953125,5669.8598632813,7421.4599609375,2457.6499023438,2353.1599121094,22153.630859375 ,12999.6201171875,1559.3299560547,10836.7001953125,15.8000001907,2525.2099609375
3289.02 ,2018-02-23,161.72 ,214.75 ,2957.17,4071.09 ,4228.19 ,5897.68 ,10662.79 ,1668.83 ,5999.7998046875,25309.990234375 ,5317.3701171875,12483.7900390625,2747.3000488281,15638.5         ,5742.5400390625,7337.3901367188,2451.5200195313,               ,21892.779296875 ,12884.1103515625,1549.1899414063,10794.5498046875,16.4899997711,2504.580078125
3268.56 ,2018-02-22,161.65 ,214.7  ,2931.88,4052.73 ,4202.26 ,5875.73 ,10658.94 ,1677.76 ,5950.8999023438,24962.48046875  ,5309.2299804688,12461.91015625  ,2703.9599609375,15508.2001953125,5726.08984375  ,7210.08984375  ,2414.2800292969,2336.8200683594,21736.439453125 ,12711.75        ,1529.9899902344,10662.3798828125,18.7199993134,2489.6799316406
3199.16 ,2018-02-14,161.52 ,214.47 ,2871.79,3966.96 ,4115.39 ,5754.83 ,10431.91 ,1646.77 ,5841.2001953125,24893.490234375 ,5165.259765625 ,12339.16015625  ,2698.6298828125,15328.2998046875,5560.3798828125,7143.6201171875,2421.830078125 ,2257.9499511719,21154.169921875 ,12746.7197265625,1522.0999755859,                ,19.2600002289,2540.419921875
3184.96 ,2018-02-13,161.47 ,214.43 ,2852.72,3935.63 ,4079.64 ,5736.95 ,10362.43 ,1648.58 ,5855.8999023438,24640.44921875  ,5109.240234375 ,12196.5         ,2662.9399414063,15216.5         ,5500.580078125 ,7013.509765625 ,2395.1899414063,2250.6298828125,21244.6796875   ,12574.3701171875,1494.9499511719,                ,24.9699993134,2512.0700683594
3154.13 ,2018-02-12,161.43 ,214.4  ,2805.21,3890.1  ,4021.29 ,5699.1  ,10291.88 ,1648.07 ,5820.7001953125,24601.26953125  ,5140.0600585938,12282.76953125  ,2656.0         ,15241.900390625 ,5557.0698242188,6981.9599609375,2385.3798828125,2220.1201171875,                ,12560.1201171875,1490.9799804688,10421.08984375  ,25.6100006104,2527.5600585938
