   ,quote_date,240020_Nav,519069_Nav,460005_Nav,161005_Nav,166005_Nav,163412_Nav,002001_Nav
27 ,2018-04-03,2.166     ,3.892     ,3.4636    ,4.8254    ,2.6228    ,4.237     ,4.433
28 ,2018-04-02,2.171     ,3.913     ,3.4853    ,4.846     ,2.6342    ,4.237     ,4.436
29 ,2018-03-30,2.18      ,3.92      ,3.4798    ,4.8442    ,2.6377    ,4.258     ,4.44
30 ,2018-03-29,2.12      ,3.9       ,3.4239    ,4.8093    ,2.6275    ,4.22      ,4.435
31 ,2018-03-28,2.141     ,3.886     ,3.4258    ,4.8005    ,2.5987    ,4.173     ,4.41
32 ,2018-03-27,2.171     ,3.936     ,3.4639    ,4.8234    ,2.6259    ,4.249     ,4.443
33 ,2018-03-26,2.147     ,3.919     ,3.4142    ,4.7896    ,2.6072    ,4.219     ,4.438
34 ,2018-03-23,2.099     ,3.914     ,3.3518    ,4.7584    ,2.6133    ,4.251     ,4.434
35 ,2018-03-22,2.145     ,3.973     ,3.4377    ,4.8412    ,2.6743    ,4.334     ,4.464
36 ,2018-03-21,2.168     ,4.008     ,3.4664    ,4.8652    ,2.6987    ,4.381     ,4.488
37 ,2018-03-20,2.189     ,4.012     ,3.4867    ,4.8925    ,2.709     ,4.416     ,4.494
38 ,2018-03-19,2.159     ,3.996     ,3.4554    ,4.871     ,2.6978    ,4.4       ,4.493
39 ,2018-03-16,2.124     ,3.963     ,3.4329    ,4.8573    ,2.6905    ,4.383     ,4.485
40 ,2018-03-15,2.133     ,4.001     ,3.4542    ,4.887     ,2.7032    ,4.403     ,4.494
41 ,2018-03-14,2.118     ,3.993     ,3.4482    ,4.8784    ,2.7024    ,4.379     ,4.479
42 ,2018-03-13,2.125     ,4.005     ,3.4776    ,4.8982    ,2.708     ,4.406     ,4.477
43 ,2018-03-12,2.16      ,4.029     ,3.5079    ,4.9124    ,2.7235    ,4.429     ,4.487
44 ,2018-03-09,2.148     ,3.997     ,3.475     ,4.8822    ,2.7165    ,4.397     ,4.487
45 ,2018-03-08,2.14      ,3.97      ,3.442     ,4.8487    ,2.7027    ,4.366     ,4.476
46 ,2018-03-07,2.098     ,3.93      ,3.4091    ,4.8273    ,2.6718    ,4.336     ,4.449
47 ,2018-03-06,2.102     ,3.954     ,3.427     ,4.8444    ,2.6814    ,4.365     ,4.457
48 ,2018-03-05,2.057     ,3.918     ,3.3992    ,4.8144    ,2.645     ,4.349     ,4.442
49 ,2018-03-02,2.044     ,3.921     ,3.3866    ,4.8141    ,2.6508    ,4.337     ,4.445
50 ,2018-03-01,2.057     ,3.946     ,3.3982    ,4.8329    ,2.6587    ,4.366     ,4.449
51 ,2018-02-28,2.038     ,3.929     ,3.3599    ,4.8106    ,2.6476    ,4.359     ,4.435
52 ,2018-02-27,2.051     ,3.94      ,3.3599    ,4.8165    ,2.6561    ,4.401     ,4.446
53 ,2018-02-26,2.056     ,3.97      ,3.3722    ,4.8251    ,2.6775    ,4.434     ,4.467
54 ,2018-02-23,2.037     ,3.933     ,3.3206    ,4.7764    ,2.6585    ,4.388     ,4.461
55 ,2018-02-22,2.034     ,3.934     ,3.322     ,4.7823    ,2.6503    ,4.391     ,4.462
56 ,2018-02-14,1.997     ,3.884     ,3.2598    ,4.735     ,2.6164    ,4.283     ,4.435
57 ,2018-02-13,1.989     ,3.856     ,3.2505    ,4.7226    ,2.6025    ,4.26      ,4.421
58 ,2018-02-12,1.97      ,3.827     ,3.2366    ,4.702     ,2.583     ,4.223     ,4.408
59 ,2018-02-09,1.923     ,3.754     ,3.1569    ,4.6316    ,2.5494    ,4.164     ,4.368
60 ,2018-02-08,1.969     ,3.827     ,3.2232    ,4.6807    ,2.6239    ,4.279     ,4.397
61 ,2018-02-07,1.953     ,3.81      ,3.1986    ,4.6482    ,2.63      ,4.306     ,4.385
62 ,2018-02-06,1.97      ,3.866     ,3.2271    ,4.6776    ,2.6748    ,4.396     ,4.411
63 ,2018-02-05,2.015     ,3.955     ,3.3376    ,4.7645    ,2.7422    ,4.488     ,4.442
64 ,2018-02-02,2.024     ,3.965     ,3.358     ,4.8033    ,2.7387    ,4.491     ,4.462
65 ,2018-02-01,2.029     ,3.944     ,3.3201    ,4.7825    ,2.7301    ,4.476     ,4.459
66 ,2018-01-31,2.061     ,3.973     ,3.3803    ,4.8157    ,2.7639    ,4.486     ,4.473
67 ,2018-01-30,2.06      ,3.97      ,3.4116    ,4.8293    ,2.7543    ,4.486     ,4.459
68 ,2018-01-29,2.063     ,3.979     ,3.4346    ,4.8329    ,2.7606    ,4.503     ,4.474
69 ,2018-01-26,2.089     ,4.042     ,3.4835    ,4.8733    ,2.7947    ,4.553     ,4.505
70 ,2018-01-25,2.087     ,4.043     ,3.4779    ,4.8732    ,2.7851    ,4.547     ,4.494
71 ,2018-01-24,2.098     ,4.066     ,3.4902    ,4.8892    ,2.7977    ,4.563     ,4.497
72 ,2018-01-23,2.094     ,4.072     ,3.4797    ,4.8927    ,2.8112    ,4.559     ,4.502
73 ,2018-01-22,2.097     ,4.049     ,3.4637    ,4.8727    ,2.8057    ,4.525     ,4.494
74 ,2018-01-19,2.063     ,4.001     ,3.4158    ,4.8186    ,2.7792    ,4.448     ,4.47
75 ,2018-01-18,2.075     ,4.007     ,3.4191    ,4.8318    ,2.7927    ,4.457     ,4.481
76 ,2018-01-17,2.075     ,3.988     ,3.3901    ,4.8323    ,2.7831    ,4.426     ,4.479
77 ,2018-01-16,2.09      ,4.001     ,3.4213    ,4.8473    ,2.7952    ,4.439     ,4.507
78 ,2018-01-15,2.073     ,3.977     ,3.416     ,4.8425    ,2.7641    ,4.412     ,4.495
79 ,2018-01-12,2.087     ,3.969     ,3.4594    ,4.8695    ,2.7673    ,4.423     ,4.495
80 ,2018-01-11,2.077     ,3.96      ,3.4646    ,4.86      ,2.7601    ,4.409     ,4.484
81 ,2018-01-10,2.081     ,3.961     ,3.4741    ,4.8657    ,2.7643    ,4.411     ,4.49
82 ,2018-01-09,2.097     ,3.959     ,3.4777    ,4.8669    ,2.7563    ,4.396     ,4.483
83 ,2018-01-08,2.077     ,3.927     ,3.4669    ,4.8506    ,2.7398    ,4.354     ,4.466
84 ,2018-01-05,2.075     ,3.926     ,3.4466    ,4.8638    ,2.73      ,4.368     ,4.461
85 ,2018-01-04,2.082     ,3.911     ,3.4401    ,4.8655    ,2.7287    ,4.376     ,4.459
86 ,2018-01-03,2.072     ,3.894     ,3.4105    ,4.8553    ,2.7164    ,4.362     ,4.442
87 ,2018-01-02,2.065     ,3.89      ,3.4034    ,4.8386    ,2.7035    ,4.358     ,4.438
88 ,2017-12-31,2.06      ,3.86      ,3.3384    ,4.8129    ,2.6815    ,4.325     ,4.429
89 ,2017-12-29,2.06      ,3.86      ,3.3386    ,4.8131    ,2.6816    ,4.325     ,4.429
90 ,2017-12-28,2.041     ,3.844     ,3.3161    ,4.7907    ,2.6728    ,4.299     ,4.424
91 ,2017-12-27,2.034     ,3.828     ,3.2998    ,4.7748    ,2.6607    ,4.271     ,4.413
92 ,2017-12-26,2.063     ,3.882     ,3.326     ,4.8119    ,2.6832    ,4.325     ,4.431
93 ,2017-12-25,2.065     ,3.878     ,3.3104    ,4.8244    ,2.6833    ,4.326     ,4.437
94 ,2017-12-22,2.072     ,3.888     ,3.3362    ,4.8408    ,2.6855    ,4.34      ,4.436
95 ,2017-12-21,2.075     ,3.897     ,3.3335    ,4.8447    ,2.6905    ,4.347     ,4.438
96 ,2017-12-20,2.053     ,3.853     ,3.2896    ,4.8262    ,2.6708    ,4.308     ,4.424
97 ,2017-12-19,2.05      ,3.864     ,3.3223    ,4.8212    ,2.6704    ,4.284     ,4.419
98 ,2017-12-18,2.03      ,3.825     ,3.2916    ,4.7942    ,2.6404    ,4.223     ,4.405
99 ,2017-12-15,2.041     ,3.833     ,3.2962    ,4.8074    ,2.6393    ,4.227     ,4.394
100,2017-12-14,2.056     ,3.863     ,3.3448    ,4.8328    ,2.6582    ,4.256     ,4.406
101,2017-12-13,2.054     ,3.877     ,3.3365    ,4.8287    ,2.6607    ,4.265     ,4.403
102,2017-12-12,2.045     ,3.85      ,3.3221    ,4.8106    ,2.6418    ,4.211     ,4.387
103,2017-12-11,2.046     ,3.869     ,3.3492    ,4.8169    ,2.6605    ,4.25      ,4.392
104,2017-12-08,1.997     ,3.817     ,3.3082    ,4.7629    ,2.625     ,4.177     ,4.364
105,2017-12-07,1.977     ,3.773     ,3.2667    ,4.7347    ,2.6061    ,4.107     ,4.347
106,2017-12-06,1.984     ,3.801     ,3.3062    ,4.7562    ,2.6196    ,4.141     ,4.361
107,2017-12-05,1.98      ,3.802     ,3.3061    ,4.7494    ,2.6304    ,4.152     ,4.363
108,2017-12-04,1.994     ,3.797     ,3.3615    ,4.7896    ,2.6318    ,4.155     ,4.364
109,2017-12-01,1.991     ,3.772     ,3.3565    ,4.7907    ,2.6244    ,4.103     ,4.358
110,2017-11-30,1.984     ,3.774     ,3.3484    ,4.7621    ,2.62      ,4.094     ,4.355
111,2017-11-29,1.992     ,3.809     ,3.3812    ,4.783     ,2.6371    ,4.15      ,4.367
112,2017-11-28,2.003     ,3.819     ,3.3512    ,4.7888    ,2.6407    ,4.191     ,4.367
113,2017-11-27,1.991     ,3.796     ,3.2941    ,4.7549    ,2.6397    ,4.169     ,4.357
114,2017-11-24,2.01      ,3.849     ,3.3366    ,4.7936    ,2.6602    ,4.235     ,4.369
115,2017-11-23,2.017     ,3.849     ,3.3578    ,4.8093    ,2.6571    ,4.252     ,4.373
116,2017-11-22,2.076     ,3.951     ,3.4524    ,4.883     ,2.7031    ,4.383     ,4.418
117,2017-11-21,2.098     ,3.968     ,3.4489    ,4.9029    ,2.7125    ,4.417     ,4.437
118,2017-11-20,2.09      ,3.925     ,3.4257    ,4.8706    ,2.6951    ,4.354     ,4.425
119,2017-11-17,2.06      ,3.881     ,3.3779    ,4.8394    ,2.6837    ,4.318     ,4.415
120,2017-11-16,2.092     ,3.903     ,3.4428    ,4.8795    ,2.6949    ,4.34      ,4.436
121,2017-11-15,2.057     ,3.865     ,3.4173    ,4.8465    ,2.668     ,4.271     ,4.419
122,2017-11-14,2.056     ,3.892     ,3.4554    ,4.8599    ,2.6701    ,4.283     ,4.414
123,2017-11-13,2.078     ,3.906     ,3.4718    ,4.8903    ,2.6904    ,4.319     ,4.437
124,2017-11-10,2.079     ,3.893     ,3.4387    ,4.8757    ,2.6923    ,4.322     ,4.429
125,2017-11-09,2.063     ,3.857     ,3.4257    ,4.8346    ,2.6762    ,4.232     ,4.412
126,2017-11-08,2.056     ,3.819     ,3.3976    ,4.8165    ,2.6675    ,4.192     ,4.403
127,2017-11-07,2.076     ,3.839     ,3.3961    ,4.8295    ,2.6703    ,4.221     ,4.408
128,2017-11-06,2.08      ,3.837     ,3.3671    ,4.8236    ,2.6627    ,4.201     ,4.408
129,2017-11-03,2.021     ,3.807     ,3.3204    ,4.7823    ,2.6407    ,4.132     ,4.381
130,2017-11-02,2.021     ,3.809     ,3.3617    ,4.7859    ,2.6404    ,4.117     ,4.389
131,2017-11-01,2.02      ,3.813     ,3.3859    ,4.7955    ,2.6471    ,4.113     ,4.394
132,2017-10-31,2.028     ,3.822     ,3.3869    ,4.8049    ,2.6514    ,4.13      ,4.391
133,2017-10-30,2.038     ,3.812     ,3.3714    ,4.8021    ,2.659     ,4.128     ,4.39
134,2017-10-27,2.048     ,3.814     ,3.417     ,4.8266    ,2.6736    ,4.118     ,4.39
135,2017-10-26,2.04      ,3.795     ,3.4399    ,4.8088    ,2.6586    ,4.087     ,4.377
136,2017-10-25,2.055     ,3.792     ,3.4245    ,4.8068    ,2.6584    ,4.045     ,4.381
137,2017-10-24,2.038     ,3.772     ,3.3999    ,4.7891    ,2.6458    ,4.029     ,4.372
138,2017-10-23,2.035     ,3.76      ,3.3931    ,4.7854    ,2.6359    ,4.024     ,4.366
139,2017-10-20,2.008     ,3.749     ,3.3791    ,4.763     ,2.6272    ,4.006     ,4.349
140,2017-10-19,2.013     ,3.761     ,3.343     ,4.7671    ,2.6323    ,4.022     ,4.357
141,2017-10-18,2.005     ,3.771     ,3.3746    ,4.7716    ,2.6214    ,4.024     ,4.353
142,2017-10-17,1.984     ,3.754     ,3.4031    ,4.7716    ,2.6096    ,3.984     ,4.343
143,2017-10-16,1.978     ,3.75      ,3.4034    ,4.7584    ,2.6061    ,3.972     ,4.331
144,2017-10-13,1.99      ,3.745     ,3.4327    ,4.7552    ,2.6125    ,3.984     ,4.336
145,2017-10-12,1.986     ,3.73      ,3.4215    ,4.7472    ,2.6128    ,3.975     ,4.337
146,2017-10-11,1.985     ,3.717     ,3.4235    ,4.7482    ,2.6107    ,3.961     ,4.333
147,2017-10-10,1.965     ,3.708     ,3.4432    ,4.728     ,2.599     ,3.933     ,4.315
148,2017-10-09,1.947     ,3.702     ,3.4408    ,4.7233    ,2.5859    ,3.938     ,4.305
149,2017-09-29,1.926     ,3.676     ,3.4075    ,4.7       ,2.5679    ,3.904     ,4.287
150,2017-09-28,1.919     ,3.657     ,3.3893    ,4.682     ,2.5598    ,3.883     ,4.285
151,2017-09-27,1.907     ,3.644     ,3.4047    ,4.6687    ,2.5504    ,3.858     ,4.275
152,2017-09-26,1.906     ,3.637     ,3.3701    ,4.6609    ,2.549     ,3.862     ,4.27
153,2017-09-25,1.913     ,3.642     ,3.35      ,4.6696    ,2.554     ,3.862     ,4.273
154,2017-09-22,1.908     ,3.657     ,3.3954    ,4.6705    ,2.5553    ,3.854     ,4.273
155,2017-09-21,1.908     ,3.655     ,3.4106    ,4.6711    ,2.5546    ,3.85      ,4.272
156,2017-09-20,1.915     ,3.657     ,3.4436    ,4.6824    ,2.5597    ,3.85      ,4.281
157,2017-09-19,1.909     ,3.645     ,3.4189    ,4.6598    ,2.5532    ,3.833     ,4.275
158,2017-09-18,1.919     ,3.648     ,3.4246    ,4.668     ,2.5599    ,3.838     ,4.279
159,2017-09-15,1.909     ,3.636     ,3.4085    ,4.6502    ,2.5481    ,3.815     ,4.267
160,2017-09-14,1.906     ,3.633     ,3.4527    ,4.6455    ,2.5452    ,3.818     ,4.261
161,2017-09-13,1.9       ,3.636     ,3.4638    ,4.6525    ,2.5479    ,3.836     ,4.263
162,2017-09-12,1.892     ,3.623     ,3.4434    ,4.6379    ,2.5428    ,3.827     ,4.254
163,2017-09-11,1.897     ,3.622     ,3.4369    ,4.6525    ,2.5346    ,3.809     ,4.251
164,2017-09-08,1.901     ,3.632     ,3.42      ,4.6355    ,2.5355    ,3.808     ,4.246
165,2017-09-07,1.898     ,3.632     ,3.411     ,4.6328    ,2.5377    ,3.806     ,4.251
166,2017-09-06,1.902     ,3.639     ,3.4511    ,4.6406    ,2.5421    ,3.83      ,4.251
167,2017-09-05,1.905     ,3.649     ,3.4366    ,4.6402    ,2.5446    ,3.838     ,4.254
168,2017-09-04,1.9       ,3.641     ,3.4481    ,4.6238    ,2.5374    ,3.805     ,4.256
169,2017-09-01,1.898     ,3.624     ,3.4464    ,4.6068    ,2.5341    ,3.809     ,4.254
170,2017-08-31,1.893     ,3.619     ,3.3958    ,4.5854    ,2.5323    ,3.8       ,4.254
171,2017-08-30,1.896     ,3.628     ,3.3729    ,4.5748    ,2.5387    ,3.803     ,4.257
172,2017-08-29,1.895     ,3.63      ,3.3105    ,4.5685    ,2.5398    ,3.805     ,4.252
173,2017-08-28,1.905     ,3.624     ,3.2958    ,4.5695    ,2.5388    ,3.807     ,4.255
174,2017-08-25,1.899     ,3.6       ,3.2702    ,4.5558    ,2.5317    ,3.775     ,4.244
175,2017-08-24,1.889     ,3.572     ,3.2291    ,4.5486    ,2.5121    ,3.738     ,4.238
176,2017-08-23,1.901     ,3.582     ,3.2418    ,4.5589    ,2.5181    ,3.761     ,4.244
177,2017-08-22,1.913     ,3.578     ,3.2855    ,4.5725    ,2.5161    ,3.761     ,4.243
178,2017-08-21,1.917     ,3.573     ,3.2981    ,4.5744    ,2.5129    ,3.75      ,4.248
179,2017-08-18,1.907     ,3.56      ,3.2591    ,4.5626    ,2.5099    ,3.749     ,4.243
180,2017-08-17,1.902     ,3.552     ,3.2695    ,4.5588    ,2.5072    ,3.741     ,4.247
181,2017-08-16,1.899     ,3.55      ,3.2512    ,4.554     ,2.5041    ,3.746     ,4.25
182,2017-08-15,1.906     ,3.55      ,3.2579    ,4.5524    ,2.5081    ,3.74      ,4.254
183,2017-08-14,1.908     ,3.546     ,3.249     ,4.5472    ,2.5024    ,3.729     ,4.255
184,2017-08-11,1.892     ,3.502     ,3.2095    ,4.5034    ,2.4873    ,3.698     ,4.239
185,2017-08-10,1.901     ,3.543     ,3.3074    ,4.5217    ,2.5106    ,3.727     ,4.25
186,2017-08-09,1.901     ,3.556     ,3.3346    ,4.5261    ,2.5157    ,3.739     ,4.248
187,2017-08-08,1.88      ,3.542     ,3.3145    ,4.5137    ,2.5088    ,3.72      ,4.234
188,2017-08-07,1.873     ,3.542     ,3.3284    ,4.5168    ,2.5049    ,3.716     ,4.234
189,2017-08-04,1.858     ,3.529     ,3.2986    ,4.5007    ,2.4918    ,3.688     ,4.218
190,2017-08-03,1.863     ,3.556     ,3.3062    ,4.508     ,2.5014    ,3.716     ,4.227
191,2017-08-02,1.875     ,3.583     ,3.2882    ,4.5151    ,2.5159    ,3.757     ,4.236
192,2017-08-01,1.888     ,3.595     ,3.2774    ,4.5227    ,2.5256    ,3.765     ,4.247
193,2017-07-31,1.887     ,3.578     ,3.2903    ,4.5249    ,2.5108    ,3.725     ,4.247
194,2017-07-28,1.876     ,3.58      ,3.2344    ,4.5276    ,2.5059    ,3.708     ,4.242
195,2017-07-27,1.873     ,3.573     ,3.214     ,4.5182    ,2.4969    ,3.69      ,4.227
196,2017-07-26,1.868     ,3.568     ,3.2306    ,4.5094    ,2.4916    ,3.675     ,4.226
197,2017-07-25,1.878     ,3.594     ,3.2086    ,4.5312    ,2.5024    ,3.696     ,4.237
198,2017-07-24,1.883     ,3.616     ,3.2198    ,4.5358    ,2.5109    ,3.709     ,4.241
199,2017-07-21,1.882     ,3.595     ,3.2017    ,4.5281    ,2.4986    ,3.701     ,4.232
200,2017-07-20,1.885     ,3.609     ,3.1782    ,4.5264    ,2.5049    ,3.712     ,4.233
201,2017-07-19,1.877     ,3.591     ,3.1589    ,4.5127    ,2.4955    ,3.686     ,4.225
202,2017-07-18,1.864     ,3.548     ,3.131     ,4.4982    ,2.4801    ,3.67      ,4.214
203,2017-07-17,1.867     ,3.568     ,3.1269    ,4.4914    ,2.4765    ,3.672     ,4.212
204,2017-07-14,1.898     ,3.609     ,3.2094    ,4.5287    ,2.4989    ,3.714     ,4.227
205,2017-07-13,1.898     ,3.605     ,3.2115    ,4.5392    ,2.4911    ,3.693     ,4.227
206,2017-07-12,1.892     ,3.588     ,3.2359    ,4.5396    ,2.4827    ,3.691     ,4.225
207,2017-07-11,1.899     ,3.593     ,3.2213    ,4.5499    ,2.4899    ,3.714     ,4.236
208,2017-07-10,1.903     ,3.567     ,3.236     ,4.5573    ,2.4789    ,3.705     ,4.232
209,2017-07-07,1.912     ,3.578     ,3.2701    ,4.5743    ,2.4853    ,3.718     ,4.24
210,2017-07-06,1.922     ,3.594     ,3.265     ,4.5815    ,2.4903    ,3.725     ,4.248
211,2017-07-05,1.937     ,3.589     ,3.2625    ,4.5719    ,2.4898    ,3.72      ,4.248
212,2017-07-04,1.924     ,3.55      ,3.2365    ,4.5583    ,2.4671    ,3.673     ,4.236
213,2017-07-03,1.94      ,3.576     ,3.2397    ,4.5727    ,2.4817    ,3.695     ,4.247
214,2017-06-30,1.949     ,3.59      ,3.2579    ,4.5753    ,2.4901    ,3.713     ,4.253
215,2017-06-29,1.943     ,3.583     ,3.2493    ,4.5649    ,2.4873    ,3.711     ,4.251
216,2017-06-28,1.932     ,3.559     ,3.2254    ,4.559     ,2.4775    ,3.685     ,4.247
217,2017-06-27,1.948     ,3.585     ,3.2535    ,4.5779    ,2.4882    ,3.725     ,4.259
218,2017-06-26,1.941     ,3.573     ,3.2515    ,4.576     ,2.4811    ,3.722     ,4.258
219,2017-06-23,1.916     ,3.547     ,3.2235    ,4.5422    ,2.4609    ,3.686     ,4.243
220,2017-06-22,1.903     ,3.536     ,3.1979    ,4.5265    ,2.4521    ,3.658     ,4.232
221,2017-06-21,1.92      ,3.541     ,3.2292    ,4.5458    ,2.4519    ,3.673     ,4.24
222,2017-06-20,1.903     ,3.503     ,3.2037    ,4.5231    ,2.4341    ,3.629     ,4.225
223,2017-06-19,1.911     ,3.508     ,3.2041    ,4.5265    ,2.4396    ,3.639     ,4.227
224,2017-06-16,1.9       ,3.482     ,3.185     ,4.5177    ,2.4238    ,3.614     ,4.218
225,2017-06-15,1.903     ,3.481     ,3.1856    ,4.5112    ,2.4266    ,3.619     ,4.219
226,2017-06-14,1.904     ,3.483     ,3.1712    ,4.5035    ,2.4327    ,3.628     ,4.224
227,2017-06-13,1.924     ,3.518     ,3.1864    ,4.5142    ,2.4518    ,3.659     ,4.234
228,2017-06-12,1.919     ,3.511     ,3.1726    ,4.5052    ,2.4489    ,3.642     ,4.233
229,2017-06-09,1.913     ,3.519     ,3.1905    ,4.5076    ,2.4463    ,3.627     ,4.228
230,2017-06-08,1.912     ,3.491     ,3.1749    ,4.5018    ,2.4399    ,3.611     ,4.222
231,2017-06-07,1.898     ,3.45      ,3.1635    ,4.4874    ,2.4227    ,3.587     ,4.208
232,2017-06-06,1.877     ,3.409     ,3.1095    ,4.4528    ,2.3998    ,3.54      ,4.187
233,2017-06-05,1.867     ,3.394     ,3.1007    ,4.4354    ,2.3868    ,3.512     ,4.173
234,2017-06-02,1.876     ,3.396     ,3.0988    ,4.4292    ,2.3897    ,3.513     ,4.172
235,2017-06-01,1.883     ,3.411     ,3.0936    ,4.4259    ,2.3972    ,3.522     ,4.174
236,2017-05-31,1.876     ,3.415     ,3.1137    ,4.4375    ,2.3974    ,3.543     ,4.176
237,2017-05-26,1.875     ,3.41      ,3.1195    ,4.4384    ,2.3931    ,3.539     ,4.174
238,2017-05-25,1.877     ,3.418     ,3.126     ,4.4377    ,2.3903    ,3.537     ,4.172
239,2017-05-24,1.876     ,3.402     ,3.1056    ,4.433     ,2.3672    ,3.5       ,4.177
240,2017-05-23,1.878     ,3.396     ,3.0912    ,4.4388    ,2.3687    ,3.502     ,4.182
241,2017-05-22,1.875     ,3.397     ,3.1216    ,4.4429    ,2.3592    ,3.516     ,4.179
242,2017-05-19,1.872     ,3.389     ,3.1422    ,4.4479    ,2.3609    ,3.515     ,4.179
243,2017-05-18,1.87      ,3.392     ,3.1613    ,4.451     ,2.357     ,3.514     ,4.176
244,2017-05-17,1.867     ,3.398     ,3.1703    ,4.4627    ,2.3633    ,3.52      ,4.179
245,2017-05-16,1.877     ,3.417     ,3.1734    ,4.475     ,2.3712    ,3.529     ,4.188
246,2017-05-15,1.859     ,3.377     ,3.126     ,4.4402    ,2.3526    ,3.493     ,4.167
247,2017-05-12,1.845     ,3.365     ,3.1105    ,4.4249    ,2.3426    ,3.474     ,4.16
248,2017-05-11,1.838     ,3.355     ,3.111     ,4.419     ,2.3308    ,3.47      ,4.157
249,2017-05-10,1.832     ,3.345     ,3.1065    ,4.4087    ,2.3263    ,3.455     ,4.148
250,2017-05-09,1.831     ,3.36      ,3.1225    ,4.4197    ,2.3344    ,3.479     ,4.155
251,2017-05-08,1.839     ,3.347     ,3.109     ,4.4127    ,2.336     ,3.464     ,4.153
252,2017-05-05,1.851     ,3.392     ,3.1467    ,4.435     ,2.3438    ,3.494     ,4.168
253,2017-05-04,1.857     ,3.407     ,3.1735    ,4.4557    ,2.351     ,3.522     ,4.171
254,2017-05-03,1.857     ,3.396     ,3.1883    ,4.463     ,2.3548    ,3.538     ,4.171
255,2017-05-02,1.86      ,3.407     ,3.1994    ,4.4641    ,2.357     ,3.542     ,4.171
256,2017-04-28,1.862     ,3.408     ,3.2059    ,4.4597    ,2.3606    ,3.552     ,4.171
257,2017-04-27,1.879     ,3.412     ,3.1985    ,4.4633    ,2.3687    ,3.556     ,4.179
258,2017-04-26,1.869     ,3.416     ,3.1978    ,4.4576    ,2.3686    ,3.556     ,4.179
259,2017-04-25,1.87      ,3.408     ,3.1892    ,4.4639    ,2.3685    ,3.555     ,4.184
260,2017-04-24,1.865     ,3.379     ,3.1771    ,4.4451    ,2.3643    ,3.542     ,4.168
261,2017-04-21,1.881     ,3.416     ,3.2337    ,4.4801    ,2.3769    ,3.572     ,4.183
262,2017-04-20,1.89      ,3.418     ,3.2414    ,4.4892    ,2.3753    ,3.574     ,4.191
263,2017-04-19,1.862     ,3.392     ,3.2399    ,4.4683    ,2.365     ,3.56      ,4.177
